# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
278875,219,7,1260,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/420
278875,224,6,1800,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/600
278875,422,7,1260,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/420
278875,424,6,1800,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/600
278875,533,7,1260,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/420
281546,1,14,60,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/20
281545,1,2,1500,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/1500
281545,11,14,20,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/20
281611,1,2,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
194535,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
196438,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196438,521,4,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
196509,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196531,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
198202,1,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
198211,1,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
198229,1,9,0,HLT_PFJet140_v6/0,ONE,L1_SingleJet68/1
198229,5,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
198230,1,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
198249,1,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
198954,1,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
198969,1,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
198969,673,4,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
199008,1,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
199011,1,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
199318,1,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
199319,1,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
199319,686,4,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
199336,1,4,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
199356,1,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
199429,1,4,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
199435,1,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
199435,590,4,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
199436,1,4,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
199436,642,5,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
199563,1,3,200,HLT_PFJet140_v6/1,ONE,L1_SingleJet68/200
199564,1,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
199565,1,3,200,HLT_PFJet140_v6/1,ONE,L1_SingleJet68/200
199566,1,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
199567,1,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
199568,1,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
199569,1,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
199569,354,4,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
199570,1,4,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
199571,1,4,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
199572,1,4,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
199573,1,4,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
199574,1,4,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
199608,1,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
199608,602,4,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
199608,2267,5,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
199698,1,9,0,HLT_PFJet140_v8/0,ONE,L1_SingleJet68/1
199698,10,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
199701,1,4,200,HLT_PFJet140_v8/1,ONE,L1_SingleJet68/200
200601,1,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202091,1,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
203780,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
203830,1,8,0,HLT_PFJet140_v9/0,ONE,L1_SingleJet68/1
203830,5,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
203830,86,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
203832,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
204113,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
204113,183,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
204238,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
204238,38,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205694,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205694,94,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207875,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
207875,2,7,8,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/4
207882,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
207882,38,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
208535,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
208551,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
208551,105,5,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
208551,290,4,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
208552,1,4,100,HLT_PFJet140_v9/1,ONE,L1_SingleJet68/100
209089,1,1,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
209089,8,3,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
209089,35,2,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
209089,39,3,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
209106,1,3,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
209106,42,2,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
209109,1,2,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
209146,1,8,0,HLT_PFJet140_v9/0,ONE,L1_SingleJet68/1
209146,3,1,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
209148,1,1,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
209151,1,1,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
209151,311,2,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
276494,1,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
276495,1,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
276502,1,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
276501,1,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
276501,354,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
276501,821,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
276501,1849,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
277180,1,1,4000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/2000
277180,93,2,3000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1500
277180,147,3,2400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1200
277420,1,1,4000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/2000
277420,73,3,2400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1200
277420,78,1,4000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/2000
277420,84,2,3000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1500
277420,237,3,2400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1200
277847,1,1,4000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/2000
278001,1,1,2000,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/2000
277998,1,1,2000,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/2000
281612,1,2,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
281613,1,2,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
281613,108,12,126,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/42
281613,123,11,180,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/60
281613,131,10,270,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/90
281613,141,1,4000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2000
281613,157,2,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
281613,170,3,3600,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/1200
281613,178,4,2550,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/850
281613,185,5,2040,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/680
281613,193,6,1800,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/600
281613,200,7,1260,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/420
281613,206,8,900,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/300
281613,212,9,510,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/170
281613,219,10,270,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/90
281613,228,11,180,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/60
281613,237,12,126,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/42
281613,242,11,180,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/60
281616,1,2,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
281616,3,11,180,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/60
281616,15,7,1260,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/420
281616,228,11,180,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/60
281616,236,12,126,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/42
281616,251,11,180,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/60
281616,263,13,90,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/30
281616,271,12,126,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/42
281616,366,13,90,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/30
190490,1,4,10,HLT_PFJet140_v3/10,ONE,L1_SingleJet68/1
190491,1,4,10,HLT_PFJet140_v3/10,ONE,L1_SingleJet68/1
190592,1,1,300,HLT_PFJet140_v3/6,ONE,L1_SingleJet68/50
190592,4,3,120,HLT_PFJet140_v3/120,ONE,L1_SingleJet68/1
190593,1,3,120,HLT_PFJet140_v3/120,ONE,L1_SingleJet68/1
190595,1,3,120,HLT_PFJet140_v3/120,ONE,L1_SingleJet68/1
190661,1,3,120,HLT_PFJet140_v3/120,ONE,L1_SingleJet68/1
190663,1,3,120,HLT_PFJet140_v3/120,ONE,L1_SingleJet68/1
190678,1,3,120,HLT_PFJet140_v3/120,ONE,L1_SingleJet68/1
190679,1,3,120,HLT_PFJet140_v3/120,ONE,L1_SingleJet68/1
190702,1,3,120,HLT_PFJet140_v3/120,ONE,L1_SingleJet68/1
190702,67,2,180,HLT_PFJet140_v3/180,ONE,L1_SingleJet68/1
190703,1,2,180,HLT_PFJet140_v3/180,ONE,L1_SingleJet68/1
190704,1,2,180,HLT_PFJet140_v3/180,ONE,L1_SingleJet68/1
190705,1,2,180,HLT_PFJet140_v3/180,ONE,L1_SingleJet68/1
190705,95,3,120,HLT_PFJet140_v3/120,ONE,L1_SingleJet68/1
190706,1,1,300,HLT_PFJet140_v3/6,ONE,L1_SingleJet68/50
190706,9,3,120,HLT_PFJet140_v3/120,ONE,L1_SingleJet68/1
190707,1,3,120,HLT_PFJet140_v3/120,ONE,L1_SingleJet68/1
190708,1,3,120,HLT_PFJet140_v3/120,ONE,L1_SingleJet68/1
190906,1,2,180,HLT_PFJet140_v4/180,ONE,L1_SingleJet68/1
190945,1,2,180,HLT_PFJet140_v4/180,ONE,L1_SingleJet68/1
190949,1,2,180,HLT_PFJet140_v4/180,ONE,L1_SingleJet68/1
190949,82,6,8,HLT_PFJet140_v4/2,ONE,L1_SingleJet68/4
191043,1,2,180,HLT_PFJet140_v4/180,ONE,L1_SingleJet68/1
191242,1,2,1,HLT_PFJet140_v4/1,ONE,L1_SingleJet68/1
191247,1,2,180,HLT_PFJet140_v4/180,ONE,L1_SingleJet68/1
191248,1,2,180,HLT_PFJet140_v4/180,ONE,L1_SingleJet68/1
191264,1,1,300,HLT_PFJet140_v4/6,ONE,L1_SingleJet68/50
191264,13,2,180,HLT_PFJet140_v4/180,ONE,L1_SingleJet68/1
191264,76,1,300,HLT_PFJet140_v4/6,ONE,L1_SingleJet68/50
191271,1,1,300,HLT_PFJet140_v4/6,ONE,L1_SingleJet68/50
191276,1,1,300,HLT_PFJet140_v4/6,ONE,L1_SingleJet68/50
191367,1,1,300,HLT_PFJet140_v4/6,ONE,L1_SingleJet68/50
191367,3,6,8,HLT_PFJet140_v4/2,ONE,L1_SingleJet68/4
191387,1,1,300,HLT_PFJet140_v4/6,ONE,L1_SingleJet68/50
191387,3,6,8,HLT_PFJet140_v4/2,ONE,L1_SingleJet68/4
191404,1,5,10,HLT_PFJet140_v4/10,ONE,L1_SingleJet68/1
191406,1,5,10,HLT_PFJet140_v4/10,ONE,L1_SingleJet68/1
191411,1,1,300,HLT_PFJet140_v4/6,ONE,L1_SingleJet68/50
191694,1,0,300,HLT_PFJet140_v5/6,ONE,L1_SingleJet68/50
191695,1,0,300,HLT_PFJet140_v5/6,ONE,L1_SingleJet68/50
191697,1,0,50,HLT_PFJet140_v5/1,ONE,L1_SingleJet68/50
191700,1,0,300,HLT_PFJet140_v5/6,ONE,L1_SingleJet68/50
191701,1,0,300,HLT_PFJet140_v5/6,ONE,L1_SingleJet68/50
191718,1,0,300,HLT_PFJet140_v5/6,ONE,L1_SingleJet68/50
191720,1,0,300,HLT_PFJet140_v5/6,ONE,L1_SingleJet68/50
191721,1,0,300,HLT_PFJet140_v5/6,ONE,L1_SingleJet68/50
191723,1,0,50,HLT_PFJet140_v5/1,ONE,L1_SingleJet68/50
191810,1,0,300,HLT_PFJet140_v5/6,ONE,L1_SingleJet68/50
191811,1,0,300,HLT_PFJet140_v5/6,ONE,L1_SingleJet68/50
191830,1,0,300,HLT_PFJet140_v5/6,ONE,L1_SingleJet68/50
191832,1,0,50,HLT_PFJet140_v5/1,ONE,L1_SingleJet68/50
191833,1,0,300,HLT_PFJet140_v5/6,ONE,L1_SingleJet68/50
193112,1,8,8,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/4
193112,20,5,120,HLT_PFJet140_v5/120,ONE,L1_SingleJet68/1
193112,54,8,8,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/4
193115,1,8,4,HLT_PFJet140_v5/1,ONE,L1_SingleJet68/4
193116,1,8,8,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/4
193124,1,0,300,HLT_PFJet140_v5/6,ONE,L1_SingleJet68/50
193124,8,5,120,HLT_PFJet140_v5/120,ONE,L1_SingleJet68/1
193192,1,0,300,HLT_PFJet140_v5/6,ONE,L1_SingleJet68/50
193192,31,5,120,HLT_PFJet140_v5/120,ONE,L1_SingleJet68/1
193192,39,8,8,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/4
193192,51,0,300,HLT_PFJet140_v5/6,ONE,L1_SingleJet68/50
193193,1,0,300,HLT_PFJet140_v5/6,ONE,L1_SingleJet68/50
193207,1,1,300,HLT_PFJet140_v5/3,ONE,L1_SingleJet68/100
193336,1,0,300,HLT_PFJet140_v5/6,ONE,L1_SingleJet68/50
193336,608,4,180,HLT_PFJet140_v5/180,ONE,L1_SingleJet68/1
193621,1,0,300,HLT_PFJet140_v5/6,ONE,L1_SingleJet68/50
193833,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
193834,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
193898,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
193904,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
193905,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194150,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194151,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194151,498,4,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194153,1,4,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194199,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194210,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194210,422,4,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194223,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194303,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194304,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194305,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194427,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194429,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194429,26,4,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194439,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194455,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194464,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194479,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194480,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194480,312,4,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194702,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194704,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194704,382,4,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194711,1,4,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194897,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194914,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194914,3,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
194914,17,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194914,21,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
194914,25,4,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194915,1,4,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
195147,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195164,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195165,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195249,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195251,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
191046,1,2,180,HLT_PFJet140_v4/180,ONE,L1_SingleJet68/1
191056,1,1,300,HLT_PFJet140_v4/6,ONE,L1_SingleJet68/50
191057,1,1,300,HLT_PFJet140_v4/6,ONE,L1_SingleJet68/50
191057,10,2,180,HLT_PFJet140_v4/180,ONE,L1_SingleJet68/1
191062,1,2,180,HLT_PFJet140_v4/180,ONE,L1_SingleJet68/1
191226,1,1,300,HLT_PFJet140_v4/6,ONE,L1_SingleJet68/50
191226,38,2,180,HLT_PFJet140_v4/180,ONE,L1_SingleJet68/1
193999,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194027,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194052,1,5,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
195303,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195304,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195378,1,0,600,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/300
195378,3,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195378,1301,4,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
195379,1,4,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
195399,1,5,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
195522,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195523,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195524,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195527,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195528,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195529,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195530,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195540,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195551,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195552,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195552,1307,4,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
195633,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195634,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195656,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195757,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
195758,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
195773,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195774,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195775,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195841,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195929,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195937,1,4,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
195963,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196019,1,9,0,HLT_PFJet140_v5/0,ONE,L1_SingleJet68/1
196019,3,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196023,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196027,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196046,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196047,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196090,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196095,1,2,200,HLT_PFJet140_v5/1,ONE,L1_SingleJet68/200
196096,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196098,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196103,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196122,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
196122,4,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196135,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196200,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196202,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196218,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196239,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196239,835,4,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
196249,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196250,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196251,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196252,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196334,1,9,0,HLT_PFJet140_v5/0,ONE,L1_SingleJet68/1
196334,3,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196349,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196350,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196352,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196357,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196359,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196361,1,2,200,HLT_PFJet140_v5/1,ONE,L1_SingleJet68/200
196362,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196363,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196430,1,9,0,HLT_PFJet140_v5/0,ONE,L1_SingleJet68/1
196430,2,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196431,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196432,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196437,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196452,1,9,0,HLT_PFJet140_v5/0,ONE,L1_SingleJet68/1
196452,2,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196453,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196453,805,4,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
196495,1,9,0,HLT_PFJet140_v5/0,ONE,L1_SingleJet68/1
196495,2,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196501,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196508,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
198023,1,5,800,HLT_PFJet140_v6/4,ONE,L1_SingleJet68/200
198040,1,5,200,HLT_PFJet140_v6/1,ONE,L1_SingleJet68/200
198041,1,5,800,HLT_PFJet140_v6/4,ONE,L1_SingleJet68/200
198044,1,5,800,HLT_PFJet140_v6/4,ONE,L1_SingleJet68/200
198045,1,5,800,HLT_PFJet140_v6/4,ONE,L1_SingleJet68/200
198046,1,5,200,HLT_PFJet140_v6/1,ONE,L1_SingleJet68/200
198047,1,5,800,HLT_PFJet140_v6/4,ONE,L1_SingleJet68/200
198048,1,5,800,HLT_PFJet140_v6/4,ONE,L1_SingleJet68/200
198049,1,5,800,HLT_PFJet140_v6/4,ONE,L1_SingleJet68/200
198050,1,5,800,HLT_PFJet140_v6/4,ONE,L1_SingleJet68/200
198063,1,5,800,HLT_PFJet140_v6/4,ONE,L1_SingleJet68/200
198116,1,4,800,HLT_PFJet140_v6/4,ONE,L1_SingleJet68/200
190482,1,4,10,HLT_PFJet140_v3/10,ONE,L1_SingleJet68/1
190538,1,1,300,HLT_PFJet140_v3/6,ONE,L1_SingleJet68/50
190538,3,4,10,HLT_PFJet140_v3/10,ONE,L1_SingleJet68/1
190539,1,4,10,HLT_PFJet140_v3/10,ONE,L1_SingleJet68/1
190710,1,3,120,HLT_PFJet140_v3/120,ONE,L1_SingleJet68/1
