# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
202272,79,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202272,637,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202304,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202304,116,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
203739,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
203980,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
203985,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206448,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
276044,1,0,1000,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/1000
276074,1,0,1000,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/1000
276063,1,0,1000,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/1000
276054,None,None,1,HLT_PFJet140_v5,ONE,L1_SingleJet90
276071,1,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
276072,1,0,1000,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/1000
276049,1,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
276062,1,0,1000,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/1000
276064,1,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
276279,1,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
276282,1,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
276282,375,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
276282,970,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
276271,1,0,1000,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/1000
276276,1,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
276283,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
276283,777,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
199812,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
199812,629,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
199832,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200473,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200473,498,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200491,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200515,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200518,1,3,200,HLT_PFJet140_v8/1,ONE,L1_SingleJet68/200
200532,1,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201062,1,9,0,HLT_PFJet140_v8/0,ONE,L1_SingleJet68/1
201062,3,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201535,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
201535,12,7,10,HLT_PFJet140_v8/10,ONE,L1_SingleJet68/1
201612,1,3,200,HLT_PFJet140_v8/1,ONE,L1_SingleJet68/200
202087,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202087,501,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202093,1,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202116,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202178,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
202178,85,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202178,664,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
203002,1,9,0,HLT_PFJet140_v9/0,ONE,L1_SingleJet68/1
203002,4,2,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
203002,103,3,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
203002,766,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
203987,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
203987,310,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
204114,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
204114,259,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
204577,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
204577,633,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
204795,1,8,0,HLT_PFJet140_v9/0,ONE,L1_SingleJet68/1
204795,90,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
205781,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205833,1,8,0,HLT_PFJet140_v9/0,ONE,L1_SingleJet68/1
205833,5,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
205833,168,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206401,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
206401,181,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206540,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
206541,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
207221,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207231,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
207231,181,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207231,985,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207233,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
208392,1,5,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
208394,1,5,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
208397,1,5,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
208402,1,5,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
201193,1,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201195,1,4,200,HLT_PFJet140_v8/1,ONE,L1_SingleJet68/200
201196,1,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
206208,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206208,231,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
208296,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
275958,1,0,1000,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/1000
275960,1,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
276434,1,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
198270,1,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
198272,1,4,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
200190,1,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200243,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201390,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
201419,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
201420,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
201729,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201804,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202086,1,3,200,HLT_PFJet140_v8/1,ONE,L1_SingleJet68/200
202880,1,9,0,HLT_PFJet140_v9/0,ONE,L1_SingleJet68/1
202972,1,2,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
202972,9,3,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
202972,530,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
204101,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
204506,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
204506,70,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
204541,1,8,0,HLT_PFJet140_v9/0,ONE,L1_SingleJet68/1
204541,4,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
204541,83,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
204544,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
204576,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
204576,87,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
204601,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
204601,488,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
204798,1,3,300,HLT_PFJet140_v9/1,ONE,L1_SingleJet68/300
204799,1,3,300,HLT_PFJet140_v9/1,ONE,L1_SingleJet68/300
204800,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
204809,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
204812,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
205086,1,8,0,HLT_PFJet140_v9/0,ONE,L1_SingleJet68/1
205086,4,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
205086,57,6,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205604,1,4,200,HLT_PFJet140_v9/1,ONE,L1_SingleJet68/200
205605,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205690,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206477,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
206477,6,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206572,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
206572,39,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206572,40,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
206574,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206595,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206598,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206867,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207299,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207487,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
207487,26,8,0,HLT_PFJet140_v9/0,ONE,L1_SingleJet68/1
207487,35,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
207487,144,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207490,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207490,38,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207492,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207517,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207518,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207898,1,4,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
208297,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
208298,1,3,300,HLT_PFJet140_v9/1,ONE,L1_SingleJet68/300
208393,1,5,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
198268,1,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
201228,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
201278,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
201278,126,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201278,790,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201278,2193,0,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
201383,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
201384,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
201391,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
201602,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
201602,90,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201657,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
202050,1,4,200,HLT_PFJet140_v8/1,ONE,L1_SingleJet68/200
202054,1,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202060,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
202060,79,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202060,715,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202090,1,4,200,HLT_PFJet140_v8/1,ONE,L1_SingleJet68/200
202873,1,9,0,HLT_PFJet140_v9/0,ONE,L1_SingleJet68/1
203709,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
204250,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
204250,104,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
204550,1,5,200,HLT_PFJet140_v9/1,ONE,L1_SingleJet68/200
204551,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
204552,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
204563,1,8,0,HLT_PFJet140_v9/0,ONE,L1_SingleJet68/1
204563,3,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
204563,94,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
204565,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
204567,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205526,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205595,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
205598,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
205600,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
205600,42,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205617,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205617,169,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205620,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205774,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
205774,10,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205937,1,8,0,HLT_PFJet140_v9/0,ONE,L1_SingleJet68/1
206098,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
206542,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
206542,12,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206542,17,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
206542,40,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207372,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207469,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
207887,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
207887,9,4,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
208427,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
208427,89,4,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
199876,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
199876,344,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200244,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200244,612,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200245,1,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200253,1,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200368,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200369,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200369,13,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200381,1,9,0,HLT_PFJet140_v8/0,ONE,L1_SingleJet68/1
200381,3,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200519,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200519,528,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200602,1,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200961,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
205215,1,5,200,HLT_PFJet140_v9/1,ONE,L1_SingleJet68/200
206513,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206906,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
276384,1,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
276357,1,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
276357,35,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
276361,1,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
276361,463,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
276349,1,0,1000,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/1000
276363,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
276363,502,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
276347,1,0,1000,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/1000
276352,1,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
276355,1,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
276362,1,2,700,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/700
276360,1,1,850,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/850
276350,1,0,1000,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/1000
276351,1,0,1000,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/1000
