# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
278873,75,4,798,HLT_PFJet200_v6/19,ONE,L1_SingleJet120/42
278873,94,5,612,HLT_PFJet200_v6/17,ONE,L1_SingleJet120/36
278874,1,5,612,HLT_PFJet200_v6/17,ONE,L1_SingleJet120/36
278874,52,4,798,HLT_PFJet200_v6/19,ONE,L1_SingleJet120/42
278874,196,5,612,HLT_PFJet200_v6/17,ONE,L1_SingleJet120/36
278874,403,6,540,HLT_PFJet200_v6/18,ONE,L1_SingleJet120/30
278875,1,6,540,HLT_PFJet200_v6/18,ONE,L1_SingleJet120/30
278875,218,7,400,HLT_PFJet200_v6/20,ONE,L1_SingleJet120/20
278875,223,6,540,HLT_PFJet200_v6/18,ONE,L1_SingleJet120/30
278875,421,7,400,HLT_PFJet200_v6/20,ONE,L1_SingleJet120/20
278875,423,6,540,HLT_PFJet200_v6/18,ONE,L1_SingleJet120/30
278875,532,7,400,HLT_PFJet200_v6/20,ONE,L1_SingleJet120/20
281546,1,14,16,HLT_PFJet200_v8/16,ONE,L1_SingleJet120/1
281545,1,2,150,HLT_PFJet200_v8/1,ONE,L1_SingleJet120/150
281545,10,14,1,HLT_PFJet200_v8/1,ONE,L1_SingleJet120/1
281611,1,2,1050,HLT_PFJet200_v8/7,ONE,L1_SingleJet120/150
194535,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
196438,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196438,521,4,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
196509,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196531,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
198202,1,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
198211,1,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
198229,1,9,0,HLT_PFJet200_v6/0,ONE,L1_SingleJet92/1
198229,5,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
198230,1,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
198249,1,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
198954,1,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
198969,1,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
198969,673,4,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
199008,1,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
199011,1,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
199318,1,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
199319,1,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
199319,686,4,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
199336,1,4,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
199356,1,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
199429,1,4,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
199435,1,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
199435,590,4,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
199436,1,4,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
199436,642,5,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
199563,1,3,40,HLT_PFJet200_v6/1,ONE,L1_SingleJet92/40
199564,1,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
199565,1,3,40,HLT_PFJet200_v6/1,ONE,L1_SingleJet92/40
199566,1,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
199567,1,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
199568,1,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
199569,1,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
199569,354,4,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
199570,1,4,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
199571,1,4,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
199572,1,4,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
199573,1,4,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
199574,1,4,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
199608,1,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
199608,602,4,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
199608,2267,5,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
199698,1,9,0,HLT_PFJet200_v8/0,ONE,L1_SingleJet92/1
199698,10,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
199701,1,4,40,HLT_PFJet200_v8/1,ONE,L1_SingleJet92/40
200601,1,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
202091,1,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
203780,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
203830,1,8,0,HLT_PFJet200_v9/0,ONE,L1_SingleJet92/1
203830,5,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
203830,86,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
203832,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
204113,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
204113,183,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
204238,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
204238,38,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
205694,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
205694,94,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207875,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
207875,2,7,1,HLT_PFJet200_v9/1,ONE,L1_SingleJet92/1
207882,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
207882,38,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
208535,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
208551,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
208551,105,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
208551,290,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
208552,1,4,40,HLT_PFJet200_v9/1,ONE,L1_SingleJet92/40
209089,1,1,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
209089,8,3,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
209089,35,2,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
209089,39,3,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
209106,1,3,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
209106,42,2,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
209109,1,2,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
209146,1,8,0,HLT_PFJet200_v9/0,ONE,L1_SingleJet92/1
209146,3,1,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
209148,1,1,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
209151,1,1,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
209151,311,2,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
276494,1,0,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
276495,1,0,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
276502,1,3,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
276501,1,0,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
276501,353,1,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
276501,820,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
276501,1848,3,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
277180,1,1,1080,HLT_PFJet200_v5/6,ONE,L1_SingleJet120/180
277180,92,2,900,HLT_PFJet200_v5/6,ONE,L1_SingleJet120/150
277180,146,3,800,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/100
277420,1,1,1080,HLT_PFJet200_v5/6,ONE,L1_SingleJet120/180
277420,72,3,800,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/100
277420,77,1,1080,HLT_PFJet200_v5/6,ONE,L1_SingleJet120/180
277420,83,2,900,HLT_PFJet200_v5/6,ONE,L1_SingleJet120/150
277420,236,3,800,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/100
277847,1,1,1080,HLT_PFJet200_v5/6,ONE,L1_SingleJet120/180
278001,1,1,180,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/180
277998,1,1,180,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/180
281612,1,2,1050,HLT_PFJet200_v8/7,ONE,L1_SingleJet120/150
281613,1,2,1050,HLT_PFJet200_v8/7,ONE,L1_SingleJet120/150
281613,107,12,40,HLT_PFJet200_v8/20,ONE,L1_SingleJet120/2
281613,122,11,54,HLT_PFJet200_v8/18,ONE,L1_SingleJet120/3
281613,130,10,80,HLT_PFJet200_v8/20,ONE,L1_SingleJet120/4
281613,140,1,1080,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/180
281613,156,2,1050,HLT_PFJet200_v8/7,ONE,L1_SingleJet120/150
281613,169,3,900,HLT_PFJet200_v8/9,ONE,L1_SingleJet120/100
281613,177,4,798,HLT_PFJet200_v8/19,ONE,L1_SingleJet120/42
281613,184,5,612,HLT_PFJet200_v8/17,ONE,L1_SingleJet120/36
281613,192,6,540,HLT_PFJet200_v8/18,ONE,L1_SingleJet120/30
281613,199,7,400,HLT_PFJet200_v8/20,ONE,L1_SingleJet120/20
281613,205,8,270,HLT_PFJet200_v8/18,ONE,L1_SingleJet120/15
281613,211,9,160,HLT_PFJet200_v8/20,ONE,L1_SingleJet120/8
281613,218,10,80,HLT_PFJet200_v8/20,ONE,L1_SingleJet120/4
281613,227,11,54,HLT_PFJet200_v8/18,ONE,L1_SingleJet120/3
281613,236,12,40,HLT_PFJet200_v8/20,ONE,L1_SingleJet120/2
281613,241,11,54,HLT_PFJet200_v8/18,ONE,L1_SingleJet120/3
281616,1,2,1050,HLT_PFJet200_v8/7,ONE,L1_SingleJet120/150
281616,2,11,54,HLT_PFJet200_v8/18,ONE,L1_SingleJet120/3
281616,14,7,400,HLT_PFJet200_v8/20,ONE,L1_SingleJet120/20
281616,227,11,54,HLT_PFJet200_v8/18,ONE,L1_SingleJet120/3
281616,235,12,40,HLT_PFJet200_v8/20,ONE,L1_SingleJet120/2
281616,250,11,54,HLT_PFJet200_v8/18,ONE,L1_SingleJet120/3
281616,262,13,27,HLT_PFJet200_v8/27,ONE,L1_SingleJet120/1
281616,270,12,40,HLT_PFJet200_v8/20,ONE,L1_SingleJet120/2
281616,365,13,27,HLT_PFJet200_v8/27,ONE,L1_SingleJet120/1
190490,1,4,2,HLT_PFJet200_v3/2,ONE,L1_SingleJet92/1
190491,1,4,2,HLT_PFJet200_v3/2,ONE,L1_SingleJet92/1
190592,1,1,60,HLT_PFJet200_v3/6,ONE,L1_SingleJet92/10
190592,4,3,25,HLT_PFJet200_v3/25,ONE,L1_SingleJet92/1
190593,1,3,25,HLT_PFJet200_v3/25,ONE,L1_SingleJet92/1
190595,1,3,25,HLT_PFJet200_v3/25,ONE,L1_SingleJet92/1
190661,1,3,25,HLT_PFJet200_v3/25,ONE,L1_SingleJet92/1
190663,1,3,25,HLT_PFJet200_v3/25,ONE,L1_SingleJet92/1
190678,1,3,25,HLT_PFJet200_v3/25,ONE,L1_SingleJet92/1
190679,1,3,25,HLT_PFJet200_v3/25,ONE,L1_SingleJet92/1
190702,1,3,25,HLT_PFJet200_v3/25,ONE,L1_SingleJet92/1
190702,67,2,35,HLT_PFJet200_v3/35,ONE,L1_SingleJet92/1
190703,1,2,35,HLT_PFJet200_v3/35,ONE,L1_SingleJet92/1
190704,1,2,35,HLT_PFJet200_v3/35,ONE,L1_SingleJet92/1
190705,1,2,35,HLT_PFJet200_v3/35,ONE,L1_SingleJet92/1
190705,95,3,25,HLT_PFJet200_v3/25,ONE,L1_SingleJet92/1
190706,1,1,60,HLT_PFJet200_v3/6,ONE,L1_SingleJet92/10
190706,9,3,25,HLT_PFJet200_v3/25,ONE,L1_SingleJet92/1
190707,1,3,25,HLT_PFJet200_v3/25,ONE,L1_SingleJet92/1
190708,1,3,25,HLT_PFJet200_v3/25,ONE,L1_SingleJet92/1
190906,1,2,35,HLT_PFJet200_v4/35,ONE,L1_SingleJet92/1
190945,1,2,35,HLT_PFJet200_v4/35,ONE,L1_SingleJet92/1
190949,1,2,35,HLT_PFJet200_v4/35,ONE,L1_SingleJet92/1
190949,82,6,1,HLT_PFJet200_v4/1,ONE,L1_SingleJet92/1
191043,1,2,35,HLT_PFJet200_v4/35,ONE,L1_SingleJet92/1
191242,1,2,1,HLT_PFJet200_v4/1,ONE,L1_SingleJet92/1
191247,1,2,35,HLT_PFJet200_v4/35,ONE,L1_SingleJet92/1
191248,1,2,35,HLT_PFJet200_v4/35,ONE,L1_SingleJet92/1
191264,1,1,60,HLT_PFJet200_v4/6,ONE,L1_SingleJet92/10
191264,13,2,35,HLT_PFJet200_v4/35,ONE,L1_SingleJet92/1
191264,76,1,60,HLT_PFJet200_v4/6,ONE,L1_SingleJet92/10
191271,1,1,60,HLT_PFJet200_v4/6,ONE,L1_SingleJet92/10
191276,1,1,60,HLT_PFJet200_v4/6,ONE,L1_SingleJet92/10
191367,1,1,60,HLT_PFJet200_v4/6,ONE,L1_SingleJet92/10
191367,3,6,1,HLT_PFJet200_v4/1,ONE,L1_SingleJet92/1
191387,1,1,60,HLT_PFJet200_v4/6,ONE,L1_SingleJet92/10
191387,3,6,1,HLT_PFJet200_v4/1,ONE,L1_SingleJet92/1
191404,1,5,2,HLT_PFJet200_v4/2,ONE,L1_SingleJet92/1
191406,1,5,2,HLT_PFJet200_v4/2,ONE,L1_SingleJet92/1
191411,1,1,60,HLT_PFJet200_v4/6,ONE,L1_SingleJet92/10
191694,1,0,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
191695,1,0,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
191697,1,0,10,HLT_PFJet200_v5/1,ONE,L1_SingleJet92/10
191700,1,0,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
191701,1,0,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
191718,1,0,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
191720,1,0,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
191721,1,0,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
191723,1,0,10,HLT_PFJet200_v5/1,ONE,L1_SingleJet92/10
191810,1,0,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
191811,1,0,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
191830,1,0,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
191832,1,0,10,HLT_PFJet200_v5/1,ONE,L1_SingleJet92/10
191833,1,0,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
193112,1,8,1,HLT_PFJet200_v5/1,ONE,L1_SingleJet92/1
193112,20,5,25,HLT_PFJet200_v5/25,ONE,L1_SingleJet92/1
193112,54,8,1,HLT_PFJet200_v5/1,ONE,L1_SingleJet92/1
193115,1,8,1,HLT_PFJet200_v5/1,ONE,L1_SingleJet92/1
193116,1,8,1,HLT_PFJet200_v5/1,ONE,L1_SingleJet92/1
193124,1,0,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
193124,8,5,25,HLT_PFJet200_v5/25,ONE,L1_SingleJet92/1
193192,1,0,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
193192,31,5,25,HLT_PFJet200_v5/25,ONE,L1_SingleJet92/1
193192,39,8,1,HLT_PFJet200_v5/1,ONE,L1_SingleJet92/1
193192,51,0,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
193193,1,0,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
193207,1,1,60,HLT_PFJet200_v5/3,ONE,L1_SingleJet92/20
193336,1,0,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
193336,608,4,35,HLT_PFJet200_v5/35,ONE,L1_SingleJet92/1
193621,1,0,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
193833,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
193834,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
193898,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
193904,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
193905,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194150,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194151,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194151,498,4,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194153,1,4,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194199,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194210,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194210,422,4,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194223,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194303,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194304,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194305,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194427,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194429,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194429,26,4,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194439,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194455,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194464,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194479,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194480,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194480,312,4,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194702,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194704,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194704,382,4,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194711,1,4,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194897,1,3,60,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/30
194914,1,3,60,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/30
194914,3,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
194914,17,3,60,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/30
194914,21,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
194914,25,4,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194915,1,4,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
195147,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195164,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195165,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195249,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195251,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
191046,1,2,35,HLT_PFJet200_v4/35,ONE,L1_SingleJet92/1
191056,1,1,60,HLT_PFJet200_v4/6,ONE,L1_SingleJet92/10
191057,1,1,60,HLT_PFJet200_v4/6,ONE,L1_SingleJet92/10
191057,10,2,35,HLT_PFJet200_v4/35,ONE,L1_SingleJet92/1
191062,1,2,35,HLT_PFJet200_v4/35,ONE,L1_SingleJet92/1
191226,1,1,60,HLT_PFJet200_v4/6,ONE,L1_SingleJet92/10
191226,38,2,35,HLT_PFJet200_v4/35,ONE,L1_SingleJet92/1
193999,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194027,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194052,1,5,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
195303,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195304,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195378,1,0,120,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/60
195378,3,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195378,1301,4,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
195379,1,4,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
195399,1,5,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
195522,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195523,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195524,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195527,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195528,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195529,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195530,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195540,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195551,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195552,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195552,1307,4,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
195633,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195634,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195656,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195757,1,3,60,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/30
195758,1,3,60,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/30
195773,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195774,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195775,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195841,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195929,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195937,1,4,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
195963,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196019,1,9,0,HLT_PFJet200_v5/0,ONE,L1_SingleJet92/1
196019,3,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196023,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196027,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196046,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196047,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196090,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196095,1,2,40,HLT_PFJet200_v5/1,ONE,L1_SingleJet92/40
196096,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196098,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196103,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196122,1,3,60,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/30
196122,4,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196135,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196200,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196202,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196218,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196239,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196239,835,4,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
196249,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196250,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196251,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196252,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196334,1,9,0,HLT_PFJet200_v5/0,ONE,L1_SingleJet92/1
196334,3,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196349,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196350,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196352,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196357,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196359,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196361,1,2,40,HLT_PFJet200_v5/1,ONE,L1_SingleJet92/40
196362,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196363,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196430,1,9,0,HLT_PFJet200_v5/0,ONE,L1_SingleJet92/1
196430,2,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196431,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196432,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196437,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196452,1,9,0,HLT_PFJet200_v5/0,ONE,L1_SingleJet92/1
196452,2,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196453,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196453,805,4,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
196495,1,9,0,HLT_PFJet200_v5/0,ONE,L1_SingleJet92/1
196495,2,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196501,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196508,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
198023,1,5,240,HLT_PFJet200_v6/6,ONE,L1_SingleJet92/40
198040,1,5,40,HLT_PFJet200_v6/1,ONE,L1_SingleJet92/40
198041,1,5,240,HLT_PFJet200_v6/6,ONE,L1_SingleJet92/40
198044,1,5,240,HLT_PFJet200_v6/6,ONE,L1_SingleJet92/40
198045,1,5,240,HLT_PFJet200_v6/6,ONE,L1_SingleJet92/40
198046,1,5,40,HLT_PFJet200_v6/1,ONE,L1_SingleJet92/40
198047,1,5,240,HLT_PFJet200_v6/6,ONE,L1_SingleJet92/40
198048,1,5,240,HLT_PFJet200_v6/6,ONE,L1_SingleJet92/40
198049,1,5,240,HLT_PFJet200_v6/6,ONE,L1_SingleJet92/40
198050,1,5,240,HLT_PFJet200_v6/6,ONE,L1_SingleJet92/40
198063,1,5,240,HLT_PFJet200_v6/6,ONE,L1_SingleJet92/40
