# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
208341,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
208341,407,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
208407,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
208428,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
208429,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
208487,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
208487,40,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
208540,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
208540,13,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
208541,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
208553,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
208686,1,8,0,HLT_PFJet40_v8/0,ONE,L1_SingleJet16/1
208686,6,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
208686,148,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
277148,1,1,240208,HLT_PFJet40_v6/16,ONE,L1_ZeroBias/15013
277148,84,3,180156,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/15013
277148,395,4,149980,HLT_PFJet40_v6/20,ONE,L1_ZeroBias/7499
277168,1,1,240208,HLT_PFJet40_v6/16,ONE,L1_ZeroBias/15013
277168,9,4,149980,HLT_PFJet40_v6/20,ONE,L1_ZeroBias/7499
277168,267,5,134982,HLT_PFJet40_v6/18,ONE,L1_ZeroBias/7499
277168,973,6,89988,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/7499
277166,1,1,240208,HLT_PFJet40_v6/16,ONE,L1_ZeroBias/15013
277166,102,3,180156,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/15013
277166,193,4,149980,HLT_PFJet40_v6/20,ONE,L1_ZeroBias/7499
278873,1,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
278873,76,4,191076,HLT_PFJet40_v7/12,ONE,L1_ZeroBias/15923
278873,95,5,151069,HLT_PFJet40_v7/19,ONE,L1_ZeroBias/7951
278874,1,5,151069,HLT_PFJet40_v7/19,ONE,L1_ZeroBias/7951
278874,53,4,191076,HLT_PFJet40_v7/12,ONE,L1_ZeroBias/15923
278874,197,5,151069,HLT_PFJet40_v7/19,ONE,L1_ZeroBias/7951
278874,404,6,135167,HLT_PFJet40_v7/17,ONE,L1_ZeroBias/7951
278875,1,6,135167,HLT_PFJet40_v7/17,ONE,L1_ZeroBias/7951
278875,219,7,95412,HLT_PFJet40_v7/12,ONE,L1_ZeroBias/7951
278875,224,6,135167,HLT_PFJet40_v7/17,ONE,L1_ZeroBias/7951
278875,422,7,95412,HLT_PFJet40_v7/12,ONE,L1_ZeroBias/7951
278875,424,6,135167,HLT_PFJet40_v7/17,ONE,L1_ZeroBias/7951
278875,533,7,95412,HLT_PFJet40_v7/12,ONE,L1_ZeroBias/7951
281546,1,14,15923,HLT_PFJet40_v9/1,ONE,L1_ZeroBias/15923
281545,1,2,15923,HLT_PFJet40_v9/1,ONE,L1_ZeroBias/15923
281545,11,14,15923,HLT_PFJet40_v9/1,ONE,L1_ZeroBias/15923
281611,1,2,17392,HLT_PFJet40_v9/16,ONE,L1_ZeroBias/1087
194535,1,3,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
196438,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
196438,521,4,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
196509,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
196531,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
198202,1,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
198211,1,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
198229,1,9,0,HLT_PFJet40_v6/0,ONE,L1_SingleJet16/1
198229,5,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
198230,1,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
198249,1,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
198954,1,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
198969,1,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
198969,673,4,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
199008,1,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
199011,1,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
199318,1,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
199319,1,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
199319,686,4,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
199336,1,4,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
199356,1,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
199429,1,4,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
199435,1,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
199435,590,4,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
199436,1,4,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
199436,642,5,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
199563,1,3,150000,HLT_PFJet40_v6/1,ONE,L1_SingleJet16/150000
199564,1,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
199565,1,3,150000,HLT_PFJet40_v6/1,ONE,L1_SingleJet16/150000
199566,1,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
199567,1,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
199568,1,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
199569,1,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
199569,354,4,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
199570,1,4,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
199571,1,4,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
199572,1,4,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
199573,1,4,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
199574,1,4,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
199608,1,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
199608,602,4,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
199608,2267,5,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
199698,1,9,0,HLT_PFJet40_v7/0,ONE,L1_SingleJet16/1
199698,10,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
199701,1,4,150000,HLT_PFJet40_v7/1,ONE,L1_SingleJet16/150000
200601,1,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
202091,1,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
203780,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
203830,1,8,0,HLT_PFJet40_v8/0,ONE,L1_SingleJet16/1
203830,5,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
203830,86,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
203832,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
204113,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
204113,183,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
204238,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
204238,38,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
205694,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
205694,94,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207875,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
207875,2,7,600,HLT_PFJet40_v8/30,ONE,L1_SingleJet16/20
207882,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
207882,38,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
208535,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
208551,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
208551,105,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
208551,290,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
208552,1,4,150000,HLT_PFJet40_v8/1,ONE,L1_SingleJet16/150000
209089,1,1,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
209089,8,3,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
209089,35,2,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
209089,39,3,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
209106,1,3,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
209106,42,2,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
209109,1,2,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
209146,1,8,0,HLT_PFJet40_v8/0,ONE,L1_SingleJet16/1
209146,3,1,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
209148,1,1,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
209151,1,1,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
209151,311,2,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
276494,1,0,180156,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/15013
276495,1,0,180156,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/15013
276502,1,3,89988,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/7499
276501,1,0,180156,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/15013
276501,354,1,150130,HLT_PFJet40_v6/10,ONE,L1_ZeroBias/15013
276501,821,2,135117,HLT_PFJet40_v6/9,ONE,L1_ZeroBias/15013
276501,1849,3,89988,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/7499
277180,1,1,240208,HLT_PFJet40_v6/16,ONE,L1_ZeroBias/15013
277180,93,2,210182,HLT_PFJet40_v6/14,ONE,L1_ZeroBias/15013
277180,147,3,180156,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/15013
277420,1,1,240208,HLT_PFJet40_v6/16,ONE,L1_ZeroBias/15013
277420,73,3,180156,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/15013
277420,78,1,240208,HLT_PFJet40_v6/16,ONE,L1_ZeroBias/15013
277420,84,2,210182,HLT_PFJet40_v6/14,ONE,L1_ZeroBias/15013
277420,237,3,180156,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/15013
277847,1,1,68048,HLT_PFJet40_v6/16,ONE,L1_ZeroBias/4253
278001,1,1,15013,HLT_PFJet40_v6/1,ONE,L1_ZeroBias/15013
277998,1,1,15013,HLT_PFJet40_v6/1,ONE,L1_ZeroBias/15013
281612,1,2,17392,HLT_PFJet40_v9/16,ONE,L1_ZeroBias/1087
281613,1,2,17392,HLT_PFJet40_v9/16,ONE,L1_ZeroBias/1087
281613,108,12,599,HLT_PFJet40_v9/1,ONE,L1_ZeroBias/599
281613,123,11,1198,HLT_PFJet40_v9/2,ONE,L1_ZeroBias/599
281613,131,10,1198,HLT_PFJet40_v9/2,ONE,L1_ZeroBias/599
281613,141,1,19566,HLT_PFJet40_v9/18,ONE,L1_ZeroBias/1087
281613,157,2,17392,HLT_PFJet40_v9/16,ONE,L1_ZeroBias/1087
281613,170,3,15218,HLT_PFJet40_v9/14,ONE,L1_ZeroBias/1087
281613,178,4,7188,HLT_PFJet40_v9/12,ONE,L1_ZeroBias/599
281613,185,5,11381,HLT_PFJet40_v9/19,ONE,L1_ZeroBias/599
281613,193,6,10183,HLT_PFJet40_v9/17,ONE,L1_ZeroBias/599
281613,200,7,7188,HLT_PFJet40_v9/12,ONE,L1_ZeroBias/599
281613,206,8,5391,HLT_PFJet40_v9/9,ONE,L1_ZeroBias/599
281613,212,9,2995,HLT_PFJet40_v9/5,ONE,L1_ZeroBias/599
281613,219,10,1198,HLT_PFJet40_v9/2,ONE,L1_ZeroBias/599
281613,228,11,1198,HLT_PFJet40_v9/2,ONE,L1_ZeroBias/599
281613,237,12,599,HLT_PFJet40_v9/1,ONE,L1_ZeroBias/599
281613,242,11,1198,HLT_PFJet40_v9/2,ONE,L1_ZeroBias/599
281616,1,2,254768,HLT_PFJet40_v9/16,ONE,L1_ZeroBias/15923
281616,3,11,15902,HLT_PFJet40_v9/2,ONE,L1_ZeroBias/7951
281616,15,7,95412,HLT_PFJet40_v9/12,ONE,L1_ZeroBias/7951
281616,228,11,15902,HLT_PFJet40_v9/2,ONE,L1_ZeroBias/7951
281616,236,12,4597,HLT_PFJet40_v9/1,ONE,L1_ZeroBias/4597
281616,251,11,15902,HLT_PFJet40_v9/2,ONE,L1_ZeroBias/7951
281616,263,13,4597,HLT_PFJet40_v9/1,ONE,L1_ZeroBias/4597
281616,271,12,4597,HLT_PFJet40_v9/1,ONE,L1_ZeroBias/4597
281616,366,13,4597,HLT_PFJet40_v9/1,ONE,L1_ZeroBias/4597
190490,1,4,299430,HLT_PFJet40_v3/270,ONE,L1_SingleJet16/1109
190491,1,4,299430,HLT_PFJet40_v3/270,ONE,L1_SingleJet16/1109
190592,1,1,524286,HLT_PFJet40_v3/2,ONE,L1_SingleJet16/262143
190592,4,3,30000,HLT_PFJet40_v3/2,ONE,L1_SingleJet16/15000
190593,1,3,30000,HLT_PFJet40_v3/2,ONE,L1_SingleJet16/15000
190595,1,3,30000,HLT_PFJet40_v3/2,ONE,L1_SingleJet16/15000
190661,1,3,30000,HLT_PFJet40_v3/2,ONE,L1_SingleJet16/15000
190663,1,3,30000,HLT_PFJet40_v3/2,ONE,L1_SingleJet16/15000
190678,1,3,30000,HLT_PFJet40_v3/2,ONE,L1_SingleJet16/15000
190679,1,3,30000,HLT_PFJet40_v3/2,ONE,L1_SingleJet16/15000
190702,1,3,30000,HLT_PFJet40_v3/2,ONE,L1_SingleJet16/15000
190702,67,2,40000,HLT_PFJet40_v3/2,ONE,L1_SingleJet16/20000
190703,1,2,40000,HLT_PFJet40_v3/2,ONE,L1_SingleJet16/20000
190704,1,2,40000,HLT_PFJet40_v3/2,ONE,L1_SingleJet16/20000
190705,1,2,40000,HLT_PFJet40_v3/2,ONE,L1_SingleJet16/20000
190705,95,3,30000,HLT_PFJet40_v3/2,ONE,L1_SingleJet16/15000
190706,1,1,80000,HLT_PFJet40_v3/2,ONE,L1_SingleJet16/40000
190706,9,3,30000,HLT_PFJet40_v3/2,ONE,L1_SingleJet16/15000
190707,1,3,30000,HLT_PFJet40_v3/2,ONE,L1_SingleJet16/15000
190708,1,3,30000,HLT_PFJet40_v3/2,ONE,L1_SingleJet16/15000
190906,1,2,40000,HLT_PFJet40_v4/2,ONE,L1_SingleJet16/20000
190945,1,2,40000,HLT_PFJet40_v4/2,ONE,L1_SingleJet16/20000
190949,1,2,40000,HLT_PFJet40_v4/2,ONE,L1_SingleJet16/20000
190949,82,6,3000,HLT_PFJet40_v4/2,ONE,L1_SingleJet16/1500
191043,1,2,40000,HLT_PFJet40_v4/2,ONE,L1_SingleJet16/20000
191242,1,2,20000,HLT_PFJet40_v4/1,ONE,L1_SingleJet16/20000
191247,1,2,40000,HLT_PFJet40_v4/2,ONE,L1_SingleJet16/20000
191248,1,2,40000,HLT_PFJet40_v4/2,ONE,L1_SingleJet16/20000
191264,1,1,80000,HLT_PFJet40_v4/2,ONE,L1_SingleJet16/40000
191264,13,2,40000,HLT_PFJet40_v4/2,ONE,L1_SingleJet16/20000
191264,76,1,80000,HLT_PFJet40_v4/2,ONE,L1_SingleJet16/40000
191271,1,1,80000,HLT_PFJet40_v4/2,ONE,L1_SingleJet16/40000
191276,1,1,80000,HLT_PFJet40_v4/2,ONE,L1_SingleJet16/40000
191367,1,1,80000,HLT_PFJet40_v4/2,ONE,L1_SingleJet16/40000
191367,3,6,3000,HLT_PFJet40_v4/2,ONE,L1_SingleJet16/1500
191387,1,1,80000,HLT_PFJet40_v4/2,ONE,L1_SingleJet16/40000
191387,3,6,3000,HLT_PFJet40_v4/2,ONE,L1_SingleJet16/1500
191404,1,5,29943,HLT_PFJet40_v4/27,ONE,L1_SingleJet16/1109
191406,1,5,29943,HLT_PFJet40_v4/27,ONE,L1_SingleJet16/1109
191411,1,1,80000,HLT_PFJet40_v4/2,ONE,L1_SingleJet16/40000
191694,1,0,100000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/50000
191695,1,0,100000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/50000
191697,1,0,50000,HLT_PFJet40_v5/1,ONE,L1_SingleJet16/50000
191700,1,0,100000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/50000
191701,1,0,100000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/50000
191718,1,0,100000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/50000
191720,1,0,100000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/50000
191721,1,0,100000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/50000
191723,1,0,50000,HLT_PFJet40_v5/1,ONE,L1_SingleJet16/50000
191810,1,0,100000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/50000
191811,1,0,100000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/50000
191830,1,0,100000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/50000
191832,1,0,50000,HLT_PFJet40_v5/1,ONE,L1_SingleJet16/50000
191833,1,0,100000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/50000
193112,1,8,3000,HLT_PFJet40_v5/30,ONE,L1_SingleJet16/100
193112,20,5,30000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/15000
193112,54,8,3000,HLT_PFJet40_v5/30,ONE,L1_SingleJet16/100
193115,1,8,100,HLT_PFJet40_v5/1,ONE,L1_SingleJet16/100
193116,1,8,3000,HLT_PFJet40_v5/30,ONE,L1_SingleJet16/100
193124,1,0,100000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/50000
193124,8,5,30000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/15000
193192,1,0,100000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/50000
193192,31,5,30000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/15000
193192,39,8,3000,HLT_PFJet40_v5/30,ONE,L1_SingleJet16/100
193192,51,0,100000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/50000
193193,1,0,100000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/50000
193207,1,1,100000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/50000
193336,1,0,100000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/50000
193336,608,4,40000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/20000
193621,1,0,100000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/50000
193833,1,3,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
193834,1,3,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
193898,1,3,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
193904,1,3,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
193905,1,3,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
194150,1,3,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
194151,1,3,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
194151,498,4,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
194153,1,4,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
194199,1,3,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
194210,1,3,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
194210,422,4,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
194223,1,3,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
194303,1,3,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
194304,1,3,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
194305,1,3,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
194427,1,3,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
194429,1,3,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
194429,26,4,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
194439,1,3,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
194455,1,3,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
194464,1,3,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
194479,1,3,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
194480,1,3,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
194480,312,4,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
194702,1,3,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
194704,1,3,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
194704,382,4,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
194711,1,4,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
194897,1,3,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
194914,1,3,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
194914,3,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
194914,17,3,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
194914,21,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
194914,25,4,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
194915,1,4,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
195147,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
195164,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
195165,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
195249,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
195251,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
191046,1,2,40000,HLT_PFJet40_v4/2,ONE,L1_SingleJet16/20000
191056,1,1,80000,HLT_PFJet40_v4/2,ONE,L1_SingleJet16/40000
191057,1,1,80000,HLT_PFJet40_v4/2,ONE,L1_SingleJet16/40000
191057,10,2,40000,HLT_PFJet40_v4/2,ONE,L1_SingleJet16/20000
191062,1,2,40000,HLT_PFJet40_v4/2,ONE,L1_SingleJet16/20000
191226,1,1,80000,HLT_PFJet40_v4/2,ONE,L1_SingleJet16/40000
191226,38,2,40000,HLT_PFJet40_v4/2,ONE,L1_SingleJet16/20000
193999,1,3,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
194027,1,3,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
194052,1,5,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
195303,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
195304,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
195378,1,0,1000000,HLT_PFJet40_v5/5,ONE,L1_SingleJet16/200000
195378,3,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
195378,1301,4,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
195379,1,4,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
195399,1,5,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
195522,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
195523,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
195524,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
195527,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
195528,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
195529,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
195530,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
195540,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
195551,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
195552,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
195552,1307,4,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
195633,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
195634,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
195656,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
195757,1,3,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
195758,1,3,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
195773,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
195774,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
195775,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
195841,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
195929,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
195937,1,4,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
195963,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
196019,1,9,0,HLT_PFJet40_v5/0,ONE,L1_SingleJet16/1
196019,3,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
196023,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
196027,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
196046,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
196047,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
196090,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
196095,1,2,150000,HLT_PFJet40_v5/1,ONE,L1_SingleJet16/150000
196096,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
196098,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
196103,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
196122,1,3,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
196122,4,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
196135,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
196200,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
196202,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
