# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
207905,136,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207905,931,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207920,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
207920,125,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207921,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207922,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207922,15,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207924,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
208299,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
208300,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
208303,1,3,200000,HLT_PFJet40_v8/1,ONE,L1_SingleJet16/200000
208304,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
208339,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
208339,85,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
208351,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
208351,135,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
208353,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
208357,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
208357,90,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
208390,1,8,0,HLT_PFJet40_v8/0,ONE,L1_SingleJet16/1
208390,4,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
208390,157,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
208391,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
208391,685,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
208406,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
208509,1,1,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
208509,60,2,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
199834,1,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
199834,656,5,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
201366,1,2,1000000,HLT_PFJet40_v7/5,ONE,L1_SingleJet16/200000
201393,1,2,1000000,HLT_PFJet40_v7/5,ONE,L1_SingleJet16/200000
201418,1,2,1000000,HLT_PFJet40_v7/5,ONE,L1_SingleJet16/200000
201613,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
201718,1,2,1000000,HLT_PFJet40_v7/5,ONE,L1_SingleJet16/200000
201718,66,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
203836,1,6,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
203836,23,8,0,HLT_PFJet40_v8/0,ONE,L1_SingleJet16/1
204484,1,3,200000,HLT_PFJet40_v8/1,ONE,L1_SingleJet16/200000
204554,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206331,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
206331,187,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
276235,1,0,180156,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/15013
276235,3,1,150130,HLT_PFJet40_v5/10,ONE,L1_ZeroBias/15013
276237,1,0,15013,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/15013
276243,1,3,89988,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/7499
276242,1,0,180156,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/15013
276242,8,1,150130,HLT_PFJet40_v5/10,ONE,L1_ZeroBias/15013
276242,464,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
276242,1384,3,89988,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/7499
276244,1,3,89988,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/7499
201669,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
201707,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
201707,579,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
201794,1,2,1000000,HLT_PFJet40_v7/5,ONE,L1_SingleJet16/200000
201802,1,9,0,HLT_PFJet40_v7/0,ONE,L1_SingleJet16/1
201802,8,2,1000000,HLT_PFJet40_v7/5,ONE,L1_SingleJet16/200000
201802,172,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
201806,1,3,150000,HLT_PFJet40_v7/1,ONE,L1_SingleJet16/150000
201809,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
201817,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
201818,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
201819,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
201819,231,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
202012,1,2,1000000,HLT_PFJet40_v7/5,ONE,L1_SingleJet16/200000
202012,58,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
202074,1,2,1000000,HLT_PFJet40_v7/5,ONE,L1_SingleJet16/200000
202074,85,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
202075,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
202075,616,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
202272,1,2,1000000,HLT_PFJet40_v7/5,ONE,L1_SingleJet16/200000
202272,79,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
202272,637,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
202304,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
202304,116,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
203739,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
203980,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
203985,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206448,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
276044,1,0,15013,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/15013
276074,1,0,15013,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/15013
276063,1,0,15013,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/15013
276054,None,None,1,HLT_PFJet40_v5,ONE,L1_ZeroBias
276071,1,0,180156,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/15013
276072,1,0,15013,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/15013
276049,1,0,180156,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/15013
276062,1,0,15013,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/15013
276064,1,0,180156,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/15013
276279,1,0,180156,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/15013
276282,1,0,180156,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/15013
276282,375,1,150130,HLT_PFJet40_v6/10,ONE,L1_ZeroBias/15013
276282,970,2,135117,HLT_PFJet40_v6/9,ONE,L1_ZeroBias/15013
276271,1,0,15013,HLT_PFJet40_v6/1,ONE,L1_ZeroBias/15013
276276,1,0,180156,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/15013
276283,1,2,135117,HLT_PFJet40_v6/9,ONE,L1_ZeroBias/15013
276283,777,3,89988,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/7499
199812,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
199812,629,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
199832,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
200473,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
200473,498,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
200491,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
200515,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
200518,1,3,150000,HLT_PFJet40_v7/1,ONE,L1_SingleJet16/150000
200532,1,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
201062,1,9,0,HLT_PFJet40_v7/0,ONE,L1_SingleJet16/1
201062,3,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
201535,1,2,1000000,HLT_PFJet40_v7/5,ONE,L1_SingleJet16/200000
201535,12,7,29943,HLT_PFJet40_v7/27,ONE,L1_SingleJet16/1109
201612,1,3,150000,HLT_PFJet40_v7/1,ONE,L1_SingleJet16/150000
202087,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
202087,501,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
202093,1,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
202116,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
202178,1,2,1000000,HLT_PFJet40_v7/5,ONE,L1_SingleJet16/200000
202178,85,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
202178,664,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
203002,1,9,0,HLT_PFJet40_v8/0,ONE,L1_SingleJet16/1
203002,4,2,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
203002,103,3,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
203002,766,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
203987,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
203987,310,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
204114,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
204114,259,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
204577,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
204577,633,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
204795,1,8,0,HLT_PFJet40_v8/0,ONE,L1_SingleJet16/1
204795,90,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
205781,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
205833,1,8,0,HLT_PFJet40_v8/0,ONE,L1_SingleJet16/1
205833,5,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
205833,168,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206401,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
206401,181,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206540,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
206541,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
207221,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207231,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
207231,181,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207231,985,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207233,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
208392,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
208394,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
208397,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
208402,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
201193,1,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
201195,1,4,150000,HLT_PFJet40_v7/1,ONE,L1_SingleJet16/150000
201196,1,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
206208,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206208,231,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
208296,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
275958,1,0,15013,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/15013
275960,1,0,180156,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/15013
276434,1,0,180156,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/15013
198270,1,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
198272,1,4,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
200190,1,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
200243,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
201390,1,2,1000000,HLT_PFJet40_v7/5,ONE,L1_SingleJet16/200000
201419,1,2,1000000,HLT_PFJet40_v7/5,ONE,L1_SingleJet16/200000
201420,1,2,1000000,HLT_PFJet40_v7/5,ONE,L1_SingleJet16/200000
201729,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
201804,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
202086,1,3,150000,HLT_PFJet40_v7/1,ONE,L1_SingleJet16/150000
202880,1,9,0,HLT_PFJet40_v8/0,ONE,L1_SingleJet16/1
202972,1,2,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
202972,9,3,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
202972,530,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
204101,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
204506,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
204506,70,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
204541,1,8,0,HLT_PFJet40_v8/0,ONE,L1_SingleJet16/1
204541,4,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
204541,83,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
204544,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
204576,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
204576,87,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
204601,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
204601,488,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
204798,1,3,200000,HLT_PFJet40_v8/1,ONE,L1_SingleJet16/200000
204799,1,3,200000,HLT_PFJet40_v8/1,ONE,L1_SingleJet16/200000
204800,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
204809,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
204812,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
205086,1,8,0,HLT_PFJet40_v8/0,ONE,L1_SingleJet16/1
205086,4,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
205086,57,6,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
205604,1,4,150000,HLT_PFJet40_v8/1,ONE,L1_SingleJet16/150000
205605,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
205690,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206477,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
206477,6,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206572,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
206572,39,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206572,40,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
206574,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206595,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206598,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206867,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207299,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207487,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
207487,26,8,0,HLT_PFJet40_v8/0,ONE,L1_SingleJet16/1
207487,35,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
207487,144,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207490,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207490,38,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207492,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207517,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207518,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207898,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
208297,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
208298,1,3,200000,HLT_PFJet40_v8/1,ONE,L1_SingleJet16/200000
208393,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
198268,1,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
201228,1,2,1000000,HLT_PFJet40_v7/5,ONE,L1_SingleJet16/200000
201278,1,2,1000000,HLT_PFJet40_v7/5,ONE,L1_SingleJet16/200000
201278,126,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
201278,790,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
201278,2193,0,1000000,HLT_PFJet40_v7/5,ONE,L1_SingleJet16/200000
201383,1,2,1000000,HLT_PFJet40_v7/5,ONE,L1_SingleJet16/200000
201384,1,2,1000000,HLT_PFJet40_v7/5,ONE,L1_SingleJet16/200000
201391,1,2,1000000,HLT_PFJet40_v7/5,ONE,L1_SingleJet16/200000
201602,1,2,1000000,HLT_PFJet40_v7/5,ONE,L1_SingleJet16/200000
201602,90,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
201657,1,2,1000000,HLT_PFJet40_v7/5,ONE,L1_SingleJet16/200000
202050,1,4,150000,HLT_PFJet40_v7/1,ONE,L1_SingleJet16/150000
202054,1,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
202060,1,2,1000000,HLT_PFJet40_v7/5,ONE,L1_SingleJet16/200000
202060,79,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
202060,715,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
202090,1,4,150000,HLT_PFJet40_v7/1,ONE,L1_SingleJet16/150000
202873,1,9,0,HLT_PFJet40_v8/0,ONE,L1_SingleJet16/1
203709,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
204250,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
204250,104,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
204550,1,5,150000,HLT_PFJet40_v8/1,ONE,L1_SingleJet16/150000
204551,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
204552,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
204563,1,8,0,HLT_PFJet40_v8/0,ONE,L1_SingleJet16/1
204563,3,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
204563,94,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
204565,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
204567,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
205526,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
205595,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
205598,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
205600,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
205600,42,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
205617,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
205617,169,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
205620,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
205774,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
205774,10,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
205937,1,8,0,HLT_PFJet40_v8/0,ONE,L1_SingleJet16/1
206098,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
206542,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
206542,12,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206542,17,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
206542,40,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207372,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207469,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
207887,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
207887,9,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
208427,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
208427,89,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
199876,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
199876,344,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
200244,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
200244,612,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
200245,1,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
200253,1,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
200368,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
200369,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
200369,13,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
200381,1,9,0,HLT_PFJet40_v7/0,ONE,L1_SingleJet16/1
200381,3,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
200519,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
200519,528,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
200602,1,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
200961,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
205215,1,5,150000,HLT_PFJet40_v8/1,ONE,L1_SingleJet16/150000
206513,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206906,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
276384,1,3,89988,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/7499
276357,1,0,180156,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/15013
276357,35,1,150130,HLT_PFJet40_v6/10,ONE,L1_ZeroBias/15013
276361,1,1,150130,HLT_PFJet40_v6/10,ONE,L1_ZeroBias/15013
276361,463,2,135117,HLT_PFJet40_v6/9,ONE,L1_ZeroBias/15013
276349,1,0,15013,HLT_PFJet40_v6/1,ONE,L1_ZeroBias/15013
276363,1,2,135117,HLT_PFJet40_v6/9,ONE,L1_ZeroBias/15013
276363,502,3,89988,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/7499
276347,1,0,15013,HLT_PFJet40_v6/1,ONE,L1_ZeroBias/15013
276352,1,0,180156,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/15013
276355,1,0,180156,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/15013
276362,1,2,15013,HLT_PFJet40_v6/1,ONE,L1_ZeroBias/15013
276360,1,1,15013,HLT_PFJet40_v6/1,ONE,L1_ZeroBias/15013
276350,1,0,15013,HLT_PFJet40_v6/1,ONE,L1_ZeroBias/15013
276351,1,0,15013,HLT_PFJet40_v6/1,ONE,L1_ZeroBias/15013
