# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
305441,1,2,311425,HLT_PFJet40_v17/25,ONE,L1_ZeroBias/12457
305821,1,2,311425,HLT_PFJet40_v17/25,ONE,L1_ZeroBias/12457
305821,35,0,0,HLT_PFJet40_v17/0,ONE,L1_ZeroBias/12457
305821,42,2,311425,HLT_PFJet40_v17/25,ONE,L1_ZeroBias/12457
305821,49,0,0,HLT_PFJet40_v17/0,ONE,L1_ZeroBias/12457
305821,57,2,311425,HLT_PFJet40_v17/25,ONE,L1_ZeroBias/12457
305821,567,3,298968,HLT_PFJet40_v17/24,ONE,L1_ZeroBias/12457
305821,720,4,273334,HLT_PFJet40_v17/38,ONE,L1_ZeroBias/7193
305818,1,2,311425,HLT_PFJet40_v17/25,ONE,L1_ZeroBias/12457
317510,1,3,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
317509,1,2,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
317509,197,3,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
317511,1,3,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
317511,33,4,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
317511,304,5,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
317508,1,2,17881,HLT_PFJet40_v21/1,ONE,L1_ZeroBias/17881
317505,1,2,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
317505,11,0,0,HLT_PFJet40_v21/0,ONE,L1_ZeroBias/17881
317505,16,1,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
317505,22,3,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
317505,30,4,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
317505,40,5,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
317505,45,6,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
317505,49,7,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
317505,57,8,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
317512,1,2,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
317512,15,5,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
317512,284,6,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319816,1,0,17881,HLT_PFJet40_v21/1,ONE,L1_ZeroBias/17881
319815,1,0,17881,HLT_PFJet40_v21/1,ONE,L1_ZeroBias/17881
321051,1,2,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
321051,209,3,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
321051,454,4,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
321051,716,5,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
321051,1049,6,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
321067,1,2,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
321067,42,3,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
321067,401,4,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
321067,530,5,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
321069,1,7,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
321068,1,5,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
321068,179,6,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
321068,647,7,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
321323,1,2,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
301960,1,8,86235,HLT_PFJet40_v15/15,ONE,L1_ZeroBias/5749
301959,1,0,0,HLT_PFJet40_v15/0,ONE,L1_ZeroBias/9967
301959,25,13,178219,HLT_PFJet40_v15/31,ONE,L1_ZeroBias/5749
301959,433,14,132227,HLT_PFJet40_v15/23,ONE,L1_ZeroBias/5749
301959,1061,8,86235,HLT_PFJet40_v15/15,ONE,L1_ZeroBias/5749
304170,1,9,35965,HLT_PFJet40_v17/5,ONE,L1_ZeroBias/7193
304169,1,0,0,HLT_PFJet40_v17/0,ONE,L1_ZeroBias/12457
304169,38,2,249140,HLT_PFJet40_v17/20,ONE,L1_ZeroBias/12457
304169,79,4,194211,HLT_PFJet40_v17/27,ONE,L1_ZeroBias/7193
304169,88,3,222983,HLT_PFJet40_v17/31,ONE,L1_ZeroBias/7193
304169,167,4,194211,HLT_PFJet40_v17/27,ONE,L1_ZeroBias/7193
304169,199,5,165439,HLT_PFJet40_v17/23,ONE,L1_ZeroBias/7193
304169,458,6,143860,HLT_PFJet40_v17/20,ONE,L1_ZeroBias/7193
304169,1109,7,107895,HLT_PFJet40_v17/15,ONE,L1_ZeroBias/7193
304169,1312,8,71930,HLT_PFJet40_v17/10,ONE,L1_ZeroBias/7193
304169,1438,9,35965,HLT_PFJet40_v17/5,ONE,L1_ZeroBias/7193
304655,1,5,157343,HLT_PFJet40_v17/23,ONE,L1_ZeroBias/6841
304655,91,6,136820,HLT_PFJet40_v17/20,ONE,L1_ZeroBias/6841
304655,686,7,102615,HLT_PFJet40_v17/15,ONE,L1_ZeroBias/6841
304654,1,0,0,HLT_PFJet40_v17/0,ONE,L1_ZeroBias/11863
304654,41,1,272849,HLT_PFJet40_v17/23,ONE,L1_ZeroBias/11863
304654,351,2,237260,HLT_PFJet40_v17/20,ONE,L1_ZeroBias/11863
304654,538,3,212071,HLT_PFJet40_v17/31,ONE,L1_ZeroBias/6841
304654,595,4,184707,HLT_PFJet40_v17/27,ONE,L1_ZeroBias/6841
304654,668,5,157343,HLT_PFJet40_v17/23,ONE,L1_ZeroBias/6841
317264,1,2,17881,HLT_PFJet40_v21/1,ONE,L1_ZeroBias/17881
317239,1,2,17881,HLT_PFJet40_v21/1,ONE,L1_ZeroBias/17881
317787,1,2,17881,HLT_PFJet40_v21/1,ONE,L1_ZeroBias/17881
317789,1,2,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319450,1,3,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319450,100,4,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319450,593,5,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319452,1,5,17881,HLT_PFJet40_v21/1,ONE,L1_ZeroBias/17881
319449,1,2,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319449,176,3,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319453,1,5,17881,HLT_PFJet40_v21/1,ONE,L1_ZeroBias/17881
319456,1,5,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319456,184,6,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319459,1,6,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319447,None,None,1,HLT_PFJet40_v21,ONE,L1_ZeroBias
299958,1,0,0,HLT_PFJet40_v13/0,ONE,L1_ZeroBias/9539
299958,8,15,57220,HLT_PFJet40_v13/20,ONE,L1_ZeroBias/2861
301427,1,0,0,HLT_PFJet40_v15/0,ONE,L1_ZeroBias/11213
301524,1,7,149063,HLT_PFJet40_v15/23,ONE,L1_ZeroBias/6481
301525,1,7,149063,HLT_PFJet40_v15/23,ONE,L1_ZeroBias/6481
301528,1,7,149063,HLT_PFJet40_v15/23,ONE,L1_ZeroBias/6481
301526,1,7,6481,HLT_PFJet40_v15/1,ONE,L1_ZeroBias/6481
301529,1,7,149063,HLT_PFJet40_v15/23,ONE,L1_ZeroBias/6481
301532,1,8,97215,HLT_PFJet40_v15/15,ONE,L1_ZeroBias/6481
301531,1,7,149063,HLT_PFJet40_v15/23,ONE,L1_ZeroBias/6481
301531,6,8,97215,HLT_PFJet40_v15/15,ONE,L1_ZeroBias/6481
301519,1,0,0,HLT_PFJet40_v15/0,ONE,L1_ZeroBias/11213
301519,34,6,200911,HLT_PFJet40_v15/31,ONE,L1_ZeroBias/6481
301519,187,7,149063,HLT_PFJet40_v15/23,ONE,L1_ZeroBias/6481
301530,1,7,149063,HLT_PFJet40_v15/23,ONE,L1_ZeroBias/6481
301521,1,7,6481,HLT_PFJet40_v15/1,ONE,L1_ZeroBias/6481
301986,1,7,132227,HLT_PFJet40_v15/23,ONE,L1_ZeroBias/5749
301986,343,8,86235,HLT_PFJet40_v15/15,ONE,L1_ZeroBias/5749
301983,1,0,9967,HLT_PFJet40_v15/1,ONE,L1_ZeroBias/9967
301984,1,0,0,HLT_PFJet40_v15/0,ONE,L1_ZeroBias/9967
301984,12,6,178219,HLT_PFJet40_v15/31,ONE,L1_ZeroBias/5749
301985,1,6,178219,HLT_PFJet40_v15/31,ONE,L1_ZeroBias/5749
301985,51,7,132227,HLT_PFJet40_v15/23,ONE,L1_ZeroBias/5749
301987,1,8,86235,HLT_PFJet40_v15/15,ONE,L1_ZeroBias/5749
301987,1057,9,45992,HLT_PFJet40_v15/8,ONE,L1_ZeroBias/5749
302015,1,0,9967,HLT_PFJet40_v15/1,ONE,L1_ZeroBias/9967
302626,1,0,0,HLT_PFJet40_v17/0,ONE,L1_ZeroBias/12457
302620,1,0,0,HLT_PFJet40_v17/0,ONE,L1_ZeroBias/12457
302620,67,1,286511,HLT_PFJet40_v17/23,ONE,L1_ZeroBias/12457
302620,74,2,249140,HLT_PFJet40_v17/20,ONE,L1_ZeroBias/12457
302620,80,3,222983,HLT_PFJet40_v17/31,ONE,L1_ZeroBias/7193
302620,84,4,194211,HLT_PFJet40_v17/27,ONE,L1_ZeroBias/7193
302624,1,0,0,HLT_PFJet40_v17/0,ONE,L1_ZeroBias/12457
302662,1,6,7193,HLT_PFJet40_v17/1,ONE,L1_ZeroBias/7193
302663,1,6,143860,HLT_PFJet40_v17/20,ONE,L1_ZeroBias/7193
302663,208,7,107895,HLT_PFJet40_v17/15,ONE,L1_ZeroBias/7193
302663,432,8,71930,HLT_PFJet40_v17/10,ONE,L1_ZeroBias/7193
302660,1,0,0,HLT_PFJet40_v17/0,ONE,L1_ZeroBias/12457
302660,25,4,194211,HLT_PFJet40_v17/27,ONE,L1_ZeroBias/7193
302660,26,2,249140,HLT_PFJet40_v17/20,ONE,L1_ZeroBias/12457
302660,28,6,143860,HLT_PFJet40_v17/20,ONE,L1_ZeroBias/7193
302661,1,6,143860,HLT_PFJet40_v17/20,ONE,L1_ZeroBias/7193
304366,1,0,0,HLT_PFJet40_v17/0,ONE,L1_ZeroBias/11863
304366,4,1,272849,HLT_PFJet40_v17/23,ONE,L1_ZeroBias/11863
304366,26,0,0,HLT_PFJet40_v17/0,ONE,L1_ZeroBias/11863
304366,32,1,272849,HLT_PFJet40_v17/23,ONE,L1_ZeroBias/11863
304366,339,2,237260,HLT_PFJet40_v17/20,ONE,L1_ZeroBias/11863
304366,354,1,272849,HLT_PFJet40_v17/23,ONE,L1_ZeroBias/11863
304366,380,2,237260,HLT_PFJet40_v17/20,ONE,L1_ZeroBias/11863
304366,507,3,212071,HLT_PFJet40_v17/31,ONE,L1_ZeroBias/6841
304366,570,4,184707,HLT_PFJet40_v17/27,ONE,L1_ZeroBias/6841
304366,639,5,157343,HLT_PFJet40_v17/23,ONE,L1_ZeroBias/6841
304366,755,6,136820,HLT_PFJet40_v17/20,ONE,L1_ZeroBias/6841
304366,1388,7,102615,HLT_PFJet40_v17/15,ONE,L1_ZeroBias/6841
304364,1,0,0,HLT_PFJet40_v17/0,ONE,L1_ZeroBias/11863
306126,1,9,107895,HLT_PFJet40_v18/15,ONE,L1_ZeroBias/7193
306126,38,20,50351,HLT_PFJet40_v18/7,ONE,L1_ZeroBias/7193
306126,48,19,107895,HLT_PFJet40_v18/15,ONE,L1_ZeroBias/7193
306126,96,20,50351,HLT_PFJet40_v18/7,ONE,L1_ZeroBias/7193
306126,171,10,50351,HLT_PFJet40_v18/7,ONE,L1_ZeroBias/7193
306126,199,20,50351,HLT_PFJet40_v18/7,ONE,L1_ZeroBias/7193
306126,247,10,50351,HLT_PFJet40_v18/7,ONE,L1_ZeroBias/7193
306122,1,2,311425,HLT_PFJet40_v18/25,ONE,L1_ZeroBias/12457
306125,1,2,311425,HLT_PFJet40_v18/25,ONE,L1_ZeroBias/12457
306125,343,3,298968,HLT_PFJet40_v18/24,ONE,L1_ZeroBias/12457
306125,435,4,273334,HLT_PFJet40_v18/38,ONE,L1_ZeroBias/7193
306125,573,5,251755,HLT_PFJet40_v18/35,ONE,L1_ZeroBias/7193
306125,672,6,244562,HLT_PFJet40_v18/34,ONE,L1_ZeroBias/7193
306125,899,7,208597,HLT_PFJet40_v18/29,ONE,L1_ZeroBias/7193
306125,1379,8,158246,HLT_PFJet40_v18/22,ONE,L1_ZeroBias/7193
306125,2004,9,107895,HLT_PFJet40_v18/15,ONE,L1_ZeroBias/7193
306115,1,2,311425,HLT_PFJet40_v18/25,ONE,L1_ZeroBias/12457
306116,1,2,311425,HLT_PFJet40_v18/25,ONE,L1_ZeroBias/12457
306119,1,2,311425,HLT_PFJet40_v18/25,ONE,L1_ZeroBias/12457
306121,1,2,311425,HLT_PFJet40_v18/25,ONE,L1_ZeroBias/12457
298652,1,0,4,HLT_PFJet40_v12/1,ONE,L1_ZeroBias/4
298653,1,0,0,HLT_PFJet40_v12/0,ONE,L1_ZeroBias/4
298653,19,11,0,HLT_PFJet40_v12/0,ONE,L1_ZeroBias/4
317392,1,2,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
317392,204,4,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
317392,513,5,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
317392,715,6,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
317392,1048,7,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
317392,1479,8,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
317391,1,2,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
317927,1,2,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
320497,1,2,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
320497,6,14,45,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/3
320500,1,2,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
320500,65,14,45,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/3
320823,1,5,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
320823,71,6,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
320822,1,3,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
320822,35,4,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
320822,285,5,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
320824,1,6,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
320824,151,7,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
320824,951,8,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
320821,1,2,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
320821,68,3,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
299420,1,0,0,HLT_PFJet40_v13/0,ONE,L1_ZeroBias/9539
299420,2,7,171702,HLT_PFJet40_v13/18,ONE,L1_ZeroBias/9539
299420,11,9,171702,HLT_PFJet40_v13/18,ONE,L1_ZeroBias/9539
300079,1,0,0,HLT_PFJet40_v14/0,ONE,L1_ZeroBias/9539
300079,26,9,57220,HLT_PFJet40_v14/20,ONE,L1_ZeroBias/2861
300078,1,0,9539,HLT_PFJet40_v14/1,ONE,L1_ZeroBias/9539
300364,1,0,0,HLT_PFJet40_v14/0,ONE,L1_ZeroBias/9539
300364,27,9,276631,HLT_PFJet40_v14/29,ONE,L1_ZeroBias/9539
300364,30,7,171702,HLT_PFJet40_v14/18,ONE,L1_ZeroBias/9539
300373,1,7,171702,HLT_PFJet40_v14/18,ONE,L1_ZeroBias/9539
300367,1,7,171702,HLT_PFJet40_v14/18,ONE,L1_ZeroBias/9539
300368,1,7,171702,HLT_PFJet40_v14/18,ONE,L1_ZeroBias/9539
300371,1,7,171702,HLT_PFJet40_v14/18,ONE,L1_ZeroBias/9539
300360,1,0,9539,HLT_PFJet40_v14/1,ONE,L1_ZeroBias/9539
300369,1,7,171702,HLT_PFJet40_v14/18,ONE,L1_ZeroBias/9539
300374,1,7,171702,HLT_PFJet40_v14/18,ONE,L1_ZeroBias/9539
300361,1,0,9539,HLT_PFJet40_v14/1,ONE,L1_ZeroBias/9539
300372,1,6,9539,HLT_PFJet40_v14/1,ONE,L1_ZeroBias/9539
300375,1,6,171702,HLT_PFJet40_v14/18,ONE,L1_ZeroBias/9539
300375,22,8,276631,HLT_PFJet40_v14/29,ONE,L1_ZeroBias/9539
300366,1,7,171702,HLT_PFJet40_v14/18,ONE,L1_ZeroBias/9539
300370,1,7,171702,HLT_PFJet40_v14/18,ONE,L1_ZeroBias/9539
300365,1,7,171702,HLT_PFJet40_v14/18,ONE,L1_ZeroBias/9539
303948,1,0,0,HLT_PFJet40_v17/0,ONE,L1_ZeroBias/12457
303948,50,4,194211,HLT_PFJet40_v17/27,ONE,L1_ZeroBias/7193
303948,55,3,222983,HLT_PFJet40_v17/31,ONE,L1_ZeroBias/7193
303948,150,4,194211,HLT_PFJet40_v17/27,ONE,L1_ZeroBias/7193
303948,158,2,249140,HLT_PFJet40_v17/20,ONE,L1_ZeroBias/12457
303948,162,4,194211,HLT_PFJet40_v17/27,ONE,L1_ZeroBias/7193
303948,336,5,165439,HLT_PFJet40_v17/23,ONE,L1_ZeroBias/7193
303948,641,6,143860,HLT_PFJet40_v17/20,ONE,L1_ZeroBias/7193
303948,1347,7,107895,HLT_PFJet40_v17/15,ONE,L1_ZeroBias/7193
303989,1,7,107895,HLT_PFJet40_v17/15,ONE,L1_ZeroBias/7193
306153,1,2,311425,HLT_PFJet40_v18/25,ONE,L1_ZeroBias/12457
306153,6,0,0,HLT_PFJet40_v18/0,ONE,L1_ZeroBias/12457
306153,77,2,311425,HLT_PFJet40_v18/25,ONE,L1_ZeroBias/12457
306171,1,2,311425,HLT_PFJet40_v18/25,ONE,L1_ZeroBias/12457
306171,10,10,50351,HLT_PFJet40_v18/7,ONE,L1_ZeroBias/7193
306154,1,2,311425,HLT_PFJet40_v18/25,ONE,L1_ZeroBias/12457
306154,405,3,298968,HLT_PFJet40_v18/24,ONE,L1_ZeroBias/12457
306154,594,4,273334,HLT_PFJet40_v18/38,ONE,L1_ZeroBias/7193
306154,706,5,251755,HLT_PFJet40_v18/35,ONE,L1_ZeroBias/7193
306154,842,6,244562,HLT_PFJet40_v18/34,ONE,L1_ZeroBias/7193
306154,1034,7,208597,HLT_PFJet40_v18/29,ONE,L1_ZeroBias/7193
306169,1,9,107895,HLT_PFJet40_v18/15,ONE,L1_ZeroBias/7193
306169,371,10,50351,HLT_PFJet40_v18/7,ONE,L1_ZeroBias/7193
306170,1,10,50351,HLT_PFJet40_v18/7,ONE,L1_ZeroBias/7193
306155,1,7,208597,HLT_PFJet40_v18/29,ONE,L1_ZeroBias/7193
306155,303,8,158246,HLT_PFJet40_v18/22,ONE,L1_ZeroBias/7193
306155,945,9,107895,HLT_PFJet40_v18/15,ONE,L1_ZeroBias/7193
315420,1,2,260971,HLT_PFJet40_v19/29,ONE,L1_ZeroBias/8999
299390,1,0,8641,HLT_PFJet40_v13/1,ONE,L1_ZeroBias/8641
299394,1,0,0,HLT_PFJet40_v13/0,ONE,L1_ZeroBias/8641
299394,5,5,181461,HLT_PFJet40_v13/21,ONE,L1_ZeroBias/8641
299396,1,7,155538,HLT_PFJet40_v13/18,ONE,L1_ZeroBias/8641
299391,None,None,1,HLT_PFJet40_v13,ONE,L1_ZeroBias
299393,1,0,8641,HLT_PFJet40_v13/1,ONE,L1_ZeroBias/8641
299395,1,5,181461,HLT_PFJet40_v13/21,ONE,L1_ZeroBias/8641
299395,29,7,155538,HLT_PFJet40_v13/18,ONE,L1_ZeroBias/8641
299392,1,0,8641,HLT_PFJet40_v13/1,ONE,L1_ZeroBias/8641
301313,1,0,0,HLT_PFJet40_v15/0,ONE,L1_ZeroBias/11213
301323,1,0,0,HLT_PFJet40_v15/0,ONE,L1_ZeroBias/11213
301323,35,7,226835,HLT_PFJet40_v15/35,ONE,L1_ZeroBias/6481
301323,39,6,298126,HLT_PFJet40_v15/46,ONE,L1_ZeroBias/6481
301323,509,7,226835,HLT_PFJet40_v15/35,ONE,L1_ZeroBias/6481
301450,1,8,86235,HLT_PFJet40_v15/15,ONE,L1_ZeroBias/5749
301448,1,7,132227,HLT_PFJet40_v15/23,ONE,L1_ZeroBias/5749
301447,1,0,0,HLT_PFJet40_v15/0,ONE,L1_ZeroBias/9967
301447,33,6,178219,HLT_PFJet40_v15/31,ONE,L1_ZeroBias/5749
301447,220,7,132227,HLT_PFJet40_v15/23,ONE,L1_ZeroBias/5749
301449,1,7,132227,HLT_PFJet40_v15/23,ONE,L1_ZeroBias/5749
301449,78,8,86235,HLT_PFJet40_v15/15,ONE,L1_ZeroBias/5749
302153,1,0,0,HLT_PFJet40_v16/0,ONE,L1_ZeroBias/8861
303838,1,0,0,HLT_PFJet40_v17/0,ONE,L1_ZeroBias/12457
303838,51,4,194211,HLT_PFJet40_v17/27,ONE,L1_ZeroBias/7193
303838,243,5,165439,HLT_PFJet40_v17/23,ONE,L1_ZeroBias/7193
303838,523,6,143860,HLT_PFJet40_v17/20,ONE,L1_ZeroBias/7193
303838,1248,7,107895,HLT_PFJet40_v17/15,ONE,L1_ZeroBias/7193
303838,1857,8,71930,HLT_PFJet40_v17/10,ONE,L1_ZeroBias/7193
305113,1,0,0,HLT_PFJet40_v17/0,ONE,L1_ZeroBias/12503
305113,9,6,145940,HLT_PFJet40_v17/20,ONE,L1_ZeroBias/7297
305114,1,6,145940,HLT_PFJet40_v17/20,ONE,L1_ZeroBias/7297
305114,32,7,109455,HLT_PFJet40_v17/15,ONE,L1_ZeroBias/7297
305112,1,0,0,HLT_PFJet40_v17/0,ONE,L1_ZeroBias/11863
305112,66,1,272849,HLT_PFJet40_v17/23,ONE,L1_ZeroBias/11863
305112,147,2,237260,HLT_PFJet40_v17/20,ONE,L1_ZeroBias/11863
305112,720,3,212071,HLT_PFJet40_v17/31,ONE,L1_ZeroBias/6841
305112,813,4,184707,HLT_PFJet40_v17/27,ONE,L1_ZeroBias/6841
305112,891,5,157343,HLT_PFJet40_v17/23,ONE,L1_ZeroBias/6841
305112,957,6,136820,HLT_PFJet40_v17/20,ONE,L1_ZeroBias/6841
306036,1,2,311425,HLT_PFJet40_v18/25,ONE,L1_ZeroBias/12457
306036,6,0,0,HLT_PFJet40_v18/0,ONE,L1_ZeroBias/12457
306036,58,2,311425,HLT_PFJet40_v18/25,ONE,L1_ZeroBias/12457
306051,1,7,208597,HLT_PFJet40_v18/29,ONE,L1_ZeroBias/7193
306051,137,8,158246,HLT_PFJet40_v18/22,ONE,L1_ZeroBias/7193
306038,1,1,311425,HLT_PFJet40_v18/25,ONE,L1_ZeroBias/12457
306038,7,2,311425,HLT_PFJet40_v18/25,ONE,L1_ZeroBias/12457
306038,13,1,311425,HLT_PFJet40_v18/25,ONE,L1_ZeroBias/12457
306038,74,2,311425,HLT_PFJet40_v18/25,ONE,L1_ZeroBias/12457
306039,1,2,12457,HLT_PFJet40_v18/1,ONE,L1_ZeroBias/12457
306048,1,6,244562,HLT_PFJet40_v18/34,ONE,L1_ZeroBias/7193
306041,1,2,311425,HLT_PFJet40_v18/25,ONE,L1_ZeroBias/12457
306041,299,3,298968,HLT_PFJet40_v18/24,ONE,L1_ZeroBias/12457
306037,1,2,311425,HLT_PFJet40_v18/25,ONE,L1_ZeroBias/12457
306037,3,1,311425,HLT_PFJet40_v18/25,ONE,L1_ZeroBias/12457
306040,1,2,12457,HLT_PFJet40_v18/1,ONE,L1_ZeroBias/12457
306042,1,3,298968,HLT_PFJet40_v18/24,ONE,L1_ZeroBias/12457
306042,70,4,273334,HLT_PFJet40_v18/38,ONE,L1_ZeroBias/7193
306042,196,5,251755,HLT_PFJet40_v18/35,ONE,L1_ZeroBias/7193
306042,317,6,244562,HLT_PFJet40_v18/34,ONE,L1_ZeroBias/7193
306049,1,6,244562,HLT_PFJet40_v18/34,ONE,L1_ZeroBias/7193
306049,7,7,208597,HLT_PFJet40_v18/29,ONE,L1_ZeroBias/7193
315339,1,3,164978,HLT_PFJet40_v19/22,ONE,L1_ZeroBias/7499
317315,1,2,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
317320,1,2,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
317320,106,4,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
317320,348,5,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
317320,626,6,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
317320,856,7,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
317320,1363,8,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
317319,1,2,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
317434,1,2,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
317435,1,2,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
317435,4,3,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
317435,214,4,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
317435,484,5,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
317435,832,6,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
317435,1375,7,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
317438,1,7,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
299649,1,0,0,HLT_PFJet40_v13/0,ONE,L1_ZeroBias/9539
299649,9,10,276631,HLT_PFJet40_v13/29,ONE,L1_ZeroBias/9539
299649,36,7,171702,HLT_PFJet40_v13/18,ONE,L1_ZeroBias/9539
299649,64,5,200319,HLT_PFJet40_v13/21,ONE,L1_ZeroBias/9539
299649,87,7,171702,HLT_PFJet40_v13/18,ONE,L1_ZeroBias/9539
299649,96,10,276631,HLT_PFJet40_v13/29,ONE,L1_ZeroBias/9539
299649,103,3,238475,HLT_PFJet40_v13/25,ONE,L1_ZeroBias/9539
299649,263,7,171702,HLT_PFJet40_v13/18,ONE,L1_ZeroBias/9539
299650,None,None,1,HLT_PFJet40_v13,ONE,L1_ZeroBias
300812,1,5,276631,HLT_PFJet40_v14/29,ONE,L1_ZeroBias/9539
300816,1,0,0,HLT_PFJet40_v14/0,ONE,L1_ZeroBias/9539
300816,6,5,276631,HLT_PFJet40_v14/29,ONE,L1_ZeroBias/9539
300817,1,5,276631,HLT_PFJet40_v14/29,ONE,L1_ZeroBias/9539
300817,114,6,226019,HLT_PFJet40_v14/79,ONE,L1_ZeroBias/2861
300806,1,0,0,HLT_PFJet40_v14/0,ONE,L1_ZeroBias/9539
300806,36,3,200319,HLT_PFJet40_v14/21,ONE,L1_ZeroBias/9539
300806,69,2,238475,HLT_PFJet40_v14/25,ONE,L1_ZeroBias/9539
300806,201,3,200319,HLT_PFJet40_v14/21,ONE,L1_ZeroBias/9539
300811,1,0,0,HLT_PFJet40_v14/0,ONE,L1_ZeroBias/9539
300811,6,3,200319,HLT_PFJet40_v14/21,ONE,L1_ZeroBias/9539
