# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
300117,1,0,0,HLT_AK8PFJet80_v8/0,ONE,L1_SingleJet60/20000
300117,30,4,35700,HLT_AK8PFJet80_v8/7,ONE,L1_SingleJet60/5100
319639,1,0,0,HLT_AK8PFJet80_v15/0,ONE,L1_SingleJet60/0
319639,9,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
319639,162,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
319639,1061,6,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
303808,1,0,0,HLT_AK8PFJet80_v11/0,ONE,L1_SingleJet60/20000
303808,7,11,36480,HLT_AK8PFJet80_v11/38,ONE,L1_SingleJet60/960
303813,1,0,20000,HLT_AK8PFJet80_v11/1,ONE,L1_SingleJet60/20000
303813,7,16,160,HLT_AK8PFJet80_v11/1,ONE,L1_SingleJet60/160
325422,1,0,0,HLT_AK8PFJet80_v15/0,ONE,L1_SingleJet60/0
325421,1,0,0,HLT_AK8PFJet80_v15/0,ONE,L1_SingleJet60/0
315703,1,1,7800,HLT_AK8PFJet80_v13/52,ONE,L1_SingleJet60/150
315702,1,1,7800,HLT_AK8PFJet80_v13/52,ONE,L1_SingleJet60/150
315704,1,1,7800,HLT_AK8PFJet80_v13/52,ONE,L1_SingleJet60/150
315705,1,1,7800,HLT_AK8PFJet80_v13/52,ONE,L1_SingleJet60/150
319678,1,0,0,HLT_AK8PFJet80_v15/0,ONE,L1_SingleJet60/0
319678,17,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
319678,181,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321432,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321433,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321433,54,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321436,1,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321436,92,6,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321436,498,7,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321431,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321434,1,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321434,155,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321434,424,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
317661,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
317661,254,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
317661,503,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
317661,797,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
317661,1113,6,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
317663,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
317663,5,6,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
317663,210,7,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
317663,242,6,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
317663,340,7,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323954,1,7,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323940,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323940,292,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323940,497,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323940,749,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323940,957,6,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323940,1335,7,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
299149,1,0,0,HLT_AK8PFJet80_v6/0,ONE,L1_SingleJet60/0
299149,18,6,48000,HLT_AK8PFJet80_v6/12,ONE,L1_SingleJet60/4000
299149,33,4,72000,HLT_AK8PFJet80_v6/12,ONE,L1_SingleJet60/6000
299149,215,6,48000,HLT_AK8PFJet80_v6/12,ONE,L1_SingleJet60/4000
301414,1,0,0,HLT_AK8PFJet80_v9/0,ONE,L1_SingleJet60/20000
301417,1,0,0,HLT_AK8PFJet80_v9/0,ONE,L1_SingleJet60/20000
301417,50,6,22800,HLT_AK8PFJet80_v9/57,ONE,L1_SingleJet60/400
318828,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
318828,62,10,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
318827,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321402,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323292,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323292,104,8,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323857,1,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323857,46,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323841,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323841,110,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323841,332,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322040,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322633,1,6,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322633,167,7,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322625,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322625,178,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322625,398,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322625,663,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322625,975,6,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
299005,1,0,0,HLT_AK8PFJet80_v6/1,ONE,L1_SingleJet60/0
322397,1,2,17000,HLT_AK8PFJet80_v15/1,ONE,L1_SingleJet60/17000
305965,1,2,1700,HLT_AK8PFJet80_v11/1,ONE,L1_SingleJet60/1700
305967,1,2,88400,HLT_AK8PFJet80_v11/52,ONE,L1_SingleJet60/1700
305966,1,2,1700,HLT_AK8PFJet80_v11/1,ONE,L1_SingleJet60/1700
305963,1,0,0,HLT_AK8PFJet80_v11/0,ONE,L1_SingleJet60/20000
305963,9,1,88400,HLT_AK8PFJet80_v11/52,ONE,L1_SingleJet60/1700
305963,14,2,88400,HLT_AK8PFJet80_v11/52,ONE,L1_SingleJet60/1700
305964,1,2,1700,HLT_AK8PFJet80_v11/1,ONE,L1_SingleJet60/1700
298991,1,0,0,HLT_AK8PFJet80_v6/0,ONE,L1_SingleJet60/0
300575,1,4,35700,HLT_AK8PFJet80_v8/7,ONE,L1_SingleJet60/5100
300574,1,0,0,HLT_AK8PFJet80_v8/0,ONE,L1_SingleJet60/20000
300574,15,5,32000,HLT_AK8PFJet80_v8/8,ONE,L1_SingleJet60/4000
300574,20,4,35700,HLT_AK8PFJet80_v8/7,ONE,L1_SingleJet60/5100
300576,1,0,0,HLT_AK8PFJet80_v8/0,ONE,L1_SingleJet60/20000
300576,7,4,35700,HLT_AK8PFJet80_v8/7,ONE,L1_SingleJet60/5100
300576,152,5,32000,HLT_AK8PFJet80_v8/8,ONE,L1_SingleJet60/4000
300576,517,6,28000,HLT_AK8PFJet80_v8/7,ONE,L1_SingleJet60/4000
300576,865,7,20000,HLT_AK8PFJet80_v8/5,ONE,L1_SingleJet60/4000
300576,873,6,28000,HLT_AK8PFJet80_v8/7,ONE,L1_SingleJet60/4000
302926,1,0,0,HLT_AK8PFJet80_v11/0,ONE,L1_SingleJet60/20000
304292,1,2,41600,HLT_AK8PFJet80_v11/32,ONE,L1_SingleJet60/1300
304292,50,1,45900,HLT_AK8PFJet80_v11/27,ONE,L1_SingleJet60/1700
304292,69,2,41600,HLT_AK8PFJet80_v11/32,ONE,L1_SingleJet60/1300
304292,78,1,45900,HLT_AK8PFJet80_v11/27,ONE,L1_SingleJet60/1700
304292,138,2,41600,HLT_AK8PFJet80_v11/32,ONE,L1_SingleJet60/1300
304292,185,3,36480,HLT_AK8PFJet80_v11/38,ONE,L1_SingleJet60/960
304292,249,4,31960,HLT_AK8PFJet80_v11/47,ONE,L1_SingleJet60/680
304292,360,5,27560,HLT_AK8PFJet80_v11/53,ONE,L1_SingleJet60/520
304292,505,6,22800,HLT_AK8PFJet80_v11/57,ONE,L1_SingleJet60/400
304292,1083,7,17080,HLT_AK8PFJet80_v11/61,ONE,L1_SingleJet60/280
304292,1735,8,11360,HLT_AK8PFJet80_v11/71,ONE,L1_SingleJet60/160
304292,1780,0,0,HLT_AK8PFJet80_v11/0,ONE,L1_SingleJet60/20000
304292,1781,8,11360,HLT_AK8PFJet80_v11/71,ONE,L1_SingleJet60/160
304291,1,0,0,HLT_AK8PFJet80_v11/0,ONE,L1_SingleJet60/20000
304291,12,2,41600,HLT_AK8PFJet80_v11/32,ONE,L1_SingleJet60/1300
304291,13,0,0,HLT_AK8PFJet80_v11/0,ONE,L1_SingleJet60/20000
304291,37,2,41600,HLT_AK8PFJet80_v11/32,ONE,L1_SingleJet60/1300
320543,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
320548,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
325511,1,0,0,HLT_AK8PFJet80_v15/0,ONE,L1_SingleJet60/0
325517,1,0,0,HLT_AK8PFJet80_v15/1,ONE,L1_SingleJet60/0
325520,1,0,0,HLT_AK8PFJet80_v15/0,ONE,L1_SingleJet60/0
325520,61,9,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
305237,1,2,41600,HLT_AK8PFJet80_v11/32,ONE,L1_SingleJet60/1300
305237,595,3,36480,HLT_AK8PFJet80_v11/38,ONE,L1_SingleJet60/960
305237,672,4,31960,HLT_AK8PFJet80_v11/47,ONE,L1_SingleJet60/680
305237,796,5,27560,HLT_AK8PFJet80_v11/53,ONE,L1_SingleJet60/520
305237,843,6,22800,HLT_AK8PFJet80_v11/57,ONE,L1_SingleJet60/400
305234,1,0,0,HLT_AK8PFJet80_v11/0,ONE,L1_SingleJet60/20000
305234,50,1,45900,HLT_AK8PFJet80_v11/27,ONE,L1_SingleJet60/1700
305234,63,2,41600,HLT_AK8PFJet80_v11/32,ONE,L1_SingleJet60/1300
305235,1,2,1300,HLT_AK8PFJet80_v11/1,ONE,L1_SingleJet60/1300
305236,1,2,41600,HLT_AK8PFJet80_v11/32,ONE,L1_SingleJet60/1300
324432,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
316717,1,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
316717,119,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
316719,1,6,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
316723,1,8,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
316718,1,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
316718,265,6,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
316720,1,6,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
316720,106,7,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
316721,1,7,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
316722,1,7,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
316722,378,8,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
316716,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
316716,23,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
316715,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
320395,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
320393,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
320393,18,1,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
320393,24,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
320393,33,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
320393,43,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
320393,50,6,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
320393,56,7,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
320393,62,8,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
320393,66,9,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
320393,72,10,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
320393,77,11,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
320393,81,12,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
320393,87,13,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
320393,91,14,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
320396,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
302525,1,6,22800,HLT_AK8PFJet80_v11/57,ONE,L1_SingleJet60/400
302525,621,7,17080,HLT_AK8PFJet80_v11/61,ONE,L1_SingleJet60/280
302523,1,6,22800,HLT_AK8PFJet80_v11/57,ONE,L1_SingleJet60/400
302526,1,7,17080,HLT_AK8PFJet80_v11/61,ONE,L1_SingleJet60/280
302524,1,6,400,HLT_AK8PFJet80_v11/1,ONE,L1_SingleJet60/400
302522,1,0,0,HLT_AK8PFJet80_v11/0,ONE,L1_SingleJet60/20000
302522,24,6,22800,HLT_AK8PFJet80_v11/57,ONE,L1_SingleJet60/400
315229,1,3,120,HLT_AK8PFJet80_v13/1,ONE,L1_SingleJet60/120
315252,1,3,18960,HLT_AK8PFJet80_v13/158,ONE,L1_SingleJet60/120
315252,6,4,11040,HLT_AK8PFJet80_v13/184,ONE,L1_SingleJet60/60
315255,1,4,11040,HLT_AK8PFJet80_v13/184,ONE,L1_SingleJet60/60
315259,1,4,11040,HLT_AK8PFJet80_v13/184,ONE,L1_SingleJet60/60
315258,None,None,1,HLT_AK8PFJet80_v13,ONE,L1_SingleJet60
315240,1,3,120,HLT_AK8PFJet80_v13/1,ONE,L1_SingleJet60/120
315257,1,4,11040,HLT_AK8PFJet80_v13/184,ONE,L1_SingleJet60/60
315346,1,3,18960,HLT_AK8PFJet80_v13/158,ONE,L1_SingleJet60/120
315350,1,3,18960,HLT_AK8PFJet80_v13/158,ONE,L1_SingleJet60/120
315351,1,3,120,HLT_AK8PFJet80_v13/1,ONE,L1_SingleJet60/120
315345,1,3,18960,HLT_AK8PFJet80_v13/158,ONE,L1_SingleJet60/120
315343,1,3,18960,HLT_AK8PFJet80_v13/158,ONE,L1_SingleJet60/120
315349,1,3,18960,HLT_AK8PFJet80_v13/158,ONE,L1_SingleJet60/120
320416,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
320413,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321165,1,2,17000,HLT_AK8PFJet80_v15/1,ONE,L1_SingleJet60/17000
321166,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321164,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321162,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321167,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321167,145,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321167,381,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321167,660,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
302474,1,7,17080,HLT_AK8PFJet80_v10/61,ONE,L1_SingleJet60/280
302473,1,6,22800,HLT_AK8PFJet80_v10/57,ONE,L1_SingleJet60/400
302473,2,7,17080,HLT_AK8PFJet80_v10/61,ONE,L1_SingleJet60/280
302476,1,7,17080,HLT_AK8PFJet80_v10/61,ONE,L1_SingleJet60/280
302476,78,8,11360,HLT_AK8PFJet80_v10/71,ONE,L1_SingleJet60/160
302472,1,0,0,HLT_AK8PFJet80_v10/0,ONE,L1_SingleJet60/20000
302472,20,6,22800,HLT_AK8PFJet80_v10/57,ONE,L1_SingleJet60/400
302475,1,7,280,HLT_AK8PFJet80_v10/1,ONE,L1_SingleJet60/280
322057,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
302509,1,0,0,HLT_AK8PFJet80_v11/0,ONE,L1_SingleJet60/20000
302509,34,5,27560,HLT_AK8PFJet80_v11/53,ONE,L1_SingleJet60/520
302975,1,0,0,HLT_AK8PFJet80_v11/0,ONE,L1_SingleJet60/20000
321710,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321712,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321712,15,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321712,201,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321709,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321933,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321933,150,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
319984,1,2,17000,HLT_AK8PFJet80_v15/1,ONE,L1_SingleJet60/17000
325605,1,0,0,HLT_AK8PFJet80_v15/1,ONE,L1_SingleJet60/0
325591,None,None,1,HLT_AK8PFJet80_v15,ONE,L1_SingleJet60
301554,1,5,520,HLT_AK8PFJet80_v9/1,ONE,L1_SingleJet60/520
301554,3,4,680,HLT_AK8PFJet80_v9/1,ONE,L1_SingleJet60/680
301554,12,0,20000,HLT_AK8PFJet80_v9/1,ONE,L1_SingleJet60/20000
301557,1,0,0,HLT_AK8PFJet80_v9/0,ONE,L1_SingleJet60/20000
301567,1,0,0,HLT_AK8PFJet80_v9/0,ONE,L1_SingleJet60/20000
301567,12,6,22800,HLT_AK8PFJet80_v9/57,ONE,L1_SingleJet60/400
301567,20,13,22800,HLT_AK8PFJet80_v9/57,ONE,L1_SingleJet60/400
301567,267,14,17080,HLT_AK8PFJet80_v9/61,ONE,L1_SingleJet60/280
321636,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321586,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321586,9,0,0,HLT_AK8PFJet80_v15/0,ONE,L1_SingleJet60/0
321586,12,1,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321586,14,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321586,16,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321586,20,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321586,24,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321586,28,6,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321586,31,7,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321586,37,8,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321586,40,9,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321586,44,10,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321586,47,11,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321586,50,12,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321586,52,13,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321586,57,14,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321528,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321607,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321536,1,2,17000,HLT_AK8PFJet80_v15/1,ONE,L1_SingleJet60/17000
321650,1,0,0,HLT_AK8PFJet80_v15/0,ONE,L1_SingleJet60/0
321650,9,1,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321650,13,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321650,15,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321650,17,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321650,19,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321650,22,6,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321650,24,7,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321650,27,8,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321650,29,9,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321650,31,10,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321650,33,11,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321650,35,12,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321650,39,13,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321650,41,14,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321650,44,0,0,HLT_AK8PFJet80_v15/0,ONE,L1_SingleJet60/0
321640,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321640,13,0,0,HLT_AK8PFJet80_v15/0,ONE,L1_SingleJet60/0
321640,15,1,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321640,17,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321640,18,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321640,20,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321640,23,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321640,24,6,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
303816,1,0,0,HLT_AK8PFJet80_v11/0,ONE,L1_SingleJet60/20000
303816,7,8,11360,HLT_AK8PFJet80_v11/71,ONE,L1_SingleJet60/160
303816,17,0,0,HLT_AK8PFJet80_v11/0,ONE,L1_SingleJet60/20000
303817,1,0,0,HLT_AK8PFJet80_v11/0,ONE,L1_SingleJet60/20000
303817,60,8,11360,HLT_AK8PFJet80_v11/71,ONE,L1_SingleJet60/160
303817,72,9,5680,HLT_AK8PFJet80_v11/71,ONE,L1_SingleJet60/80
304326,1,0,0,HLT_AK8PFJet80_v11/0,ONE,L1_SingleJet60/20000
304332,None,None,1,HLT_AK8PFJet80_v11,ONE,L1_SingleJet60
304333,1,0,0,HLT_AK8PFJet80_v11/0,ONE,L1_SingleJet60/20000
304333,4,1,45900,HLT_AK8PFJet80_v11/27,ONE,L1_SingleJet60/1700
304333,71,0,0,HLT_AK8PFJet80_v11/0,ONE,L1_SingleJet60/20000
304333,74,1,45900,HLT_AK8PFJet80_v11/27,ONE,L1_SingleJet60/1700
304333,82,2,41600,HLT_AK8PFJet80_v11/32,ONE,L1_SingleJet60/1300
304333,120,1,45900,HLT_AK8PFJet80_v11/27,ONE,L1_SingleJet60/1700
304333,448,3,36480,HLT_AK8PFJet80_v11/38,ONE,L1_SingleJet60/960
304333,503,4,31960,HLT_AK8PFJet80_v11/47,ONE,L1_SingleJet60/680
304333,579,5,27560,HLT_AK8PFJet80_v11/53,ONE,L1_SingleJet60/520
304333,739,6,22800,HLT_AK8PFJet80_v11/57,ONE,L1_SingleJet60/400
304333,1366,7,17080,HLT_AK8PFJet80_v11/61,ONE,L1_SingleJet60/280
299338,1,0,0,HLT_AK8PFJet80_v7/0,ONE,L1_SingleJet60/20000
320178,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
320177,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
320189,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
320185,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
320190,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
320192,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
320191,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
320186,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
304562,1,0,0,HLT_AK8PFJet80_v11/0,ONE,L1_SingleJet60/20000
304562,4,1,45900,HLT_AK8PFJet80_v11/27,ONE,L1_SingleJet60/1700
304562,57,0,0,HLT_AK8PFJet80_v11/0,ONE,L1_SingleJet60/20000
304562,60,1,45900,HLT_AK8PFJet80_v11/27,ONE,L1_SingleJet60/1700
304562,268,2,41600,HLT_AK8PFJet80_v11/32,ONE,L1_SingleJet60/1300
304562,416,3,36480,HLT_AK8PFJet80_v11/38,ONE,L1_SingleJet60/960
304562,473,4,31960,HLT_AK8PFJet80_v11/47,ONE,L1_SingleJet60/680
304562,520,5,27560,HLT_AK8PFJet80_v11/53,ONE,L1_SingleJet60/520
304562,579,6,22800,HLT_AK8PFJet80_v11/57,ONE,L1_SingleJet60/400
304562,626,7,17080,HLT_AK8PFJet80_v11/61,ONE,L1_SingleJet60/280
304562,684,8,11360,HLT_AK8PFJet80_v11/71,ONE,L1_SingleJet60/160
304562,821,9,5680,HLT_AK8PFJet80_v11/71,ONE,L1_SingleJet60/80
319579,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
319579,277,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
319579,758,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
319579,1173,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
319579,1401,6,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
319579,1979,7,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
319579,1987,6,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
319579,2273,7,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
319579,2278,6,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
319579,2511,7,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
319579,2516,6,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
