# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
207789,1,7,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207790,1,7,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207813,1,8,0,HLT_PFJet320_v9/0,ONE,L1_SingleJet128/1
207813,3,7,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207897,1,8,0,HLT_PFJet320_v9/0,ONE,L1_SingleJet128/1
207897,2,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207897,92,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207905,1,8,0,HLT_PFJet320_v9/0,ONE,L1_SingleJet128/1
207905,3,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207905,74,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207905,78,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207905,136,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207905,931,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207920,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207920,125,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207921,1,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207922,1,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207922,15,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207924,1,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
208299,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
208300,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
208303,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
208304,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
208339,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
208339,85,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
208351,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
208351,135,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
208353,1,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
208357,1,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
208357,90,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
208390,1,8,0,HLT_PFJet320_v9/0,ONE,L1_SingleJet128/1
208390,4,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
208390,157,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
208391,1,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
208391,685,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
208406,1,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
208509,1,1,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
208509,60,2,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
199834,1,4,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
199834,656,5,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201366,1,2,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201393,1,2,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201418,1,2,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201613,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201718,1,2,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201718,66,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
203836,1,6,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
203836,23,8,0,HLT_PFJet320_v9/0,ONE,L1_SingleJet128/1
204484,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
204554,1,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206331,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206331,187,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
276235,1,0,30,HLT_PFJet320_v5/30,ONE,L1_SingleJet170/1
276235,3,1,24,HLT_PFJet320_v5/24,ONE,L1_SingleJet170/1
276237,1,0,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet170/1
276243,1,3,15,HLT_PFJet320_v5/15,ONE,L1_SingleJet170/1
276242,1,0,30,HLT_PFJet320_v5/30,ONE,L1_SingleJet170/1
276242,8,1,24,HLT_PFJet320_v5/24,ONE,L1_SingleJet170/1
276242,464,2,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
276242,1384,3,15,HLT_PFJet320_v5/15,ONE,L1_SingleJet170/1
276244,1,3,15,HLT_PFJet320_v5/15,ONE,L1_SingleJet170/1
201669,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201707,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201707,579,4,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201794,1,2,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201802,1,9,0,HLT_PFJet320_v8/0,ONE,L1_SingleJet128/1
201802,8,2,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201802,172,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201806,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201809,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201817,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201818,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201819,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201819,231,4,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
202012,1,2,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
202012,58,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
202074,1,2,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
202074,85,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
202075,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
202075,616,4,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
202272,1,2,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
202272,79,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
202272,637,4,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
202304,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
202304,116,4,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
203739,1,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
203980,1,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
203985,1,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206448,1,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
276044,1,0,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet170/1
276074,1,0,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet170/1
276063,1,0,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet170/1
276054,None,None,1,HLT_PFJet320_v5,ONE,L1_SingleJet170
276071,1,0,30,HLT_PFJet320_v5/30,ONE,L1_SingleJet170/1
276072,1,0,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet170/1
276049,1,0,30,HLT_PFJet320_v5/30,ONE,L1_SingleJet170/1
276062,1,0,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet170/1
276064,1,0,30,HLT_PFJet320_v5/30,ONE,L1_SingleJet170/1
276279,1,0,30,HLT_PFJet320_v5/30,ONE,L1_SingleJet170/1
276282,1,0,30,HLT_PFJet320_v5/30,ONE,L1_SingleJet170/1
276282,375,1,24,HLT_PFJet320_v5/24,ONE,L1_SingleJet170/1
276282,970,2,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
276271,1,0,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet170/1
276276,1,0,30,HLT_PFJet320_v5/30,ONE,L1_SingleJet170/1
276283,1,2,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
276283,777,3,15,HLT_PFJet320_v5/15,ONE,L1_SingleJet170/1
199812,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
199812,629,4,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
199832,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
200473,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
200473,498,4,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
200491,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
200515,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
200518,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
200532,1,4,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201062,1,9,0,HLT_PFJet320_v8/0,ONE,L1_SingleJet128/1
201062,3,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201535,1,2,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201535,12,7,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201612,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
202087,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
202087,501,4,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
202093,1,4,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
202116,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
202178,1,2,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
202178,85,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
202178,664,4,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
203002,1,9,0,HLT_PFJet320_v9/0,ONE,L1_SingleJet128/1
203002,4,2,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
203002,103,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
203002,766,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
203987,1,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
203987,310,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
204114,1,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
204114,259,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
204577,1,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
204577,633,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
204795,1,8,0,HLT_PFJet320_v9/0,ONE,L1_SingleJet128/1
204795,90,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
205781,1,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
205833,1,8,0,HLT_PFJet320_v9/0,ONE,L1_SingleJet128/1
205833,5,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
205833,168,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206401,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206401,181,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206540,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206541,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207221,1,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207231,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207231,181,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207231,985,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207233,1,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
208392,1,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
208394,1,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
208397,1,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
208402,1,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
201193,1,4,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201195,1,4,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201196,1,4,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
206208,1,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206208,231,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
208296,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
275958,1,0,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet170/1
275960,1,0,30,HLT_PFJet320_v5/30,ONE,L1_SingleJet170/1
276434,1,0,30,HLT_PFJet320_v5/30,ONE,L1_SingleJet170/1
198270,1,3,1,HLT_PFJet320_v6/1,ONE,L1_SingleJet128/1
198272,1,4,1,HLT_PFJet320_v6/1,ONE,L1_SingleJet128/1
200190,1,4,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
200243,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201390,1,2,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201419,1,2,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201420,1,2,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201729,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201804,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
202086,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
202880,1,9,0,HLT_PFJet320_v9/0,ONE,L1_SingleJet128/1
202972,1,2,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
202972,9,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
202972,530,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
204101,1,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
204506,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
204506,70,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
204541,1,8,0,HLT_PFJet320_v9/0,ONE,L1_SingleJet128/1
204541,4,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
204541,83,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
204544,1,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
204576,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
204576,87,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
204601,1,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
204601,488,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
204798,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
204799,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
204800,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
204809,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
204812,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
205086,1,8,0,HLT_PFJet320_v9/0,ONE,L1_SingleJet128/1
205086,4,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
205086,57,6,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
205604,1,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
205605,1,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
205690,1,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206477,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206477,6,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206572,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206572,39,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206572,40,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206574,1,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206595,1,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206598,1,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206867,1,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207299,1,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207487,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207487,26,8,0,HLT_PFJet320_v9/0,ONE,L1_SingleJet128/1
207487,35,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207487,144,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207490,1,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207490,38,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207492,1,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207517,1,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207518,1,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207898,1,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
208297,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
208298,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
208393,1,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
198268,1,3,1,HLT_PFJet320_v6/1,ONE,L1_SingleJet128/1
201228,1,2,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201278,1,2,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201278,126,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201278,790,4,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201278,2193,0,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201383,1,2,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201384,1,2,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201391,1,2,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201602,1,2,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201602,90,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201657,1,2,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
202050,1,4,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
202054,1,4,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
202060,1,2,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
202060,79,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
202060,715,4,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
202090,1,4,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
202873,1,9,0,HLT_PFJet320_v9/0,ONE,L1_SingleJet128/1
203709,1,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
204250,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
204250,104,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
204550,1,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
204551,1,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
204552,1,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
204563,1,8,0,HLT_PFJet320_v9/0,ONE,L1_SingleJet128/1
204563,3,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
204563,94,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
204565,1,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
204567,1,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
205526,1,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
205595,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
205598,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
205600,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
205600,42,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
205617,1,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
205617,169,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
205620,1,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
205774,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
205774,10,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
205937,1,8,0,HLT_PFJet320_v9/0,ONE,L1_SingleJet128/1
206098,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206542,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206542,12,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206542,17,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206542,40,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207372,1,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207469,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207887,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207887,9,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
208427,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
208427,89,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
199876,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
199876,344,4,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
200244,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
200244,612,4,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
200245,1,4,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
200253,1,4,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
200368,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
200369,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
200369,13,4,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
200381,1,9,0,HLT_PFJet320_v8/0,ONE,L1_SingleJet128/1
200381,3,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
200519,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
200519,528,4,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
200602,1,4,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
200961,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
205215,1,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206513,1,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206906,1,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
276384,1,3,15,HLT_PFJet320_v5/15,ONE,L1_SingleJet170/1
276357,1,0,30,HLT_PFJet320_v5/30,ONE,L1_SingleJet170/1
276357,35,1,24,HLT_PFJet320_v5/24,ONE,L1_SingleJet170/1
276361,1,1,24,HLT_PFJet320_v5/24,ONE,L1_SingleJet170/1
276361,463,2,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
276349,1,0,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet170/1
276363,1,2,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
276363,502,3,15,HLT_PFJet320_v5/15,ONE,L1_SingleJet170/1
276347,1,0,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet170/1
276352,1,0,30,HLT_PFJet320_v5/30,ONE,L1_SingleJet170/1
276355,1,0,30,HLT_PFJet320_v5/30,ONE,L1_SingleJet170/1
276362,1,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet170/1
276360,1,1,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet170/1
276350,1,0,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet170/1
276351,1,0,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet170/1
