# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
302043,201,9,440,HLT_AK8PFJet140_v10/4,ONE,L1_SingleJet90/110
302044,1,0,2500,HLT_AK8PFJet140_v10/1,ONE,L1_SingleJet90/2500
302038,1,8,920,HLT_AK8PFJet140_v10/4,ONE,L1_SingleJet90/230
302031,1,6,2000,HLT_AK8PFJet140_v10/4,ONE,L1_SingleJet90/500
302031,100,7,1440,HLT_AK8PFJet140_v10/4,ONE,L1_SingleJet90/360
302032,1,7,360,HLT_AK8PFJet140_v10/1,ONE,L1_SingleJet90/360
302033,1,7,1440,HLT_AK8PFJet140_v10/4,ONE,L1_SingleJet90/360
302033,2,8,920,HLT_AK8PFJet140_v10/4,ONE,L1_SingleJet90/230
302040,1,8,920,HLT_AK8PFJet140_v10/4,ONE,L1_SingleJet90/230
302037,1,0,0,HLT_AK8PFJet140_v10/0,ONE,L1_SingleJet90/2500
302037,3,8,920,HLT_AK8PFJet140_v10/4,ONE,L1_SingleJet90/230
302023,1,0,0,HLT_AK8PFJet140_v10/0,ONE,L1_SingleJet90/2500
302027,1,6,500,HLT_AK8PFJet140_v10/1,ONE,L1_SingleJet90/500
302030,1,6,500,HLT_AK8PFJet140_v10/1,ONE,L1_SingleJet90/500
302041,1,8,920,HLT_AK8PFJet140_v10/4,ONE,L1_SingleJet90/230
302042,1,8,920,HLT_AK8PFJet140_v10/4,ONE,L1_SingleJet90/230
297675,1,4,3600,HLT_AK8PFJet140_v6/6,ONE,L1_SingleJet90/600
297675,57,6,900,HLT_AK8PFJet140_v6/30,ONE,L1_SingleJet90/30
297675,410,7,900,HLT_AK8PFJet140_v6/30,ONE,L1_SingleJet90/30
297671,1,4,3600,HLT_AK8PFJet140_v6/6,ONE,L1_SingleJet90/600
297674,1,11,0,HLT_AK8PFJet140_v6/0,ONE,L1_SingleJet90/700
297674,3,4,3600,HLT_AK8PFJet140_v6/6,ONE,L1_SingleJet90/600
297673,1,11,0,HLT_AK8PFJet140_v6/0,ONE,L1_SingleJet90/700
297678,1,7,900,HLT_AK8PFJet140_v6/30,ONE,L1_SingleJet90/30
297678,4,12,0,HLT_AK8PFJet140_v6/0,ONE,L1_SingleJet90/700
297672,1,4,3600,HLT_AK8PFJet140_v6/6,ONE,L1_SingleJet90/600
297672,2,11,0,HLT_AK8PFJet140_v6/0,ONE,L1_SingleJet90/700
297669,1,0,0,HLT_AK8PFJet140_v6/0,ONE,L1_SingleJet90/0
297670,1,0,0,HLT_AK8PFJet140_v6/0,ONE,L1_SingleJet90/0
297670,5,12,0,HLT_AK8PFJet140_v6/0,ONE,L1_SingleJet90/700
297670,14,13,0,HLT_AK8PFJet140_v6/0,ONE,L1_SingleJet90/700
297670,21,4,3600,HLT_AK8PFJet140_v6/6,ONE,L1_SingleJet90/600
297712,1,0,0,HLT_AK8PFJet140_v6/1,ONE,L1_SingleJet90/0
297714,1,0,0,HLT_AK8PFJet140_v6/1,ONE,L1_SingleJet90/0
297713,1,0,0,HLT_AK8PFJet140_v6/1,ONE,L1_SingleJet90/0
297715,1,5,600,HLT_AK8PFJet140_v6/1,ONE,L1_SingleJet90/600
297711,1,0,0,HLT_AK8PFJet140_v6/1,ONE,L1_SingleJet90/0
300281,1,5,30,HLT_AK8PFJet140_v8/1,ONE,L1_SingleJet90/30
300283,1,6,1590,HLT_AK8PFJet140_v8/53,ONE,L1_SingleJet90/30
300280,1,0,0,HLT_AK8PFJet140_v8/0,ONE,L1_SingleJet90/2500
300280,24,4,2400,HLT_AK8PFJet140_v8/4,ONE,L1_SingleJet90/600
300280,578,5,1920,HLT_AK8PFJet140_v8/64,ONE,L1_SingleJet90/30
300282,1,5,1920,HLT_AK8PFJet140_v8/64,ONE,L1_SingleJet90/30
300282,180,6,1590,HLT_AK8PFJet140_v8/53,ONE,L1_SingleJet90/30
300284,1,6,1590,HLT_AK8PFJet140_v8/53,ONE,L1_SingleJet90/30
300284,679,7,1200,HLT_AK8PFJet140_v8/40,ONE,L1_SingleJet90/30
300539,1,4,2400,HLT_AK8PFJet140_v8/4,ONE,L1_SingleJet90/600
300545,1,0,0,HLT_AK8PFJet140_v8/0,ONE,L1_SingleJet90/2500
300545,4,4,2400,HLT_AK8PFJet140_v8/4,ONE,L1_SingleJet90/600
300552,1,5,1920,HLT_AK8PFJet140_v8/64,ONE,L1_SingleJet90/30
300538,1,4,2400,HLT_AK8PFJet140_v8/4,ONE,L1_SingleJet90/600
300560,1,6,1590,HLT_AK8PFJet140_v8/53,ONE,L1_SingleJet90/30
300560,253,7,1200,HLT_AK8PFJet140_v8/40,ONE,L1_SingleJet90/30
300560,954,8,810,HLT_AK8PFJet140_v8/27,ONE,L1_SingleJet90/30
300561,1,8,810,HLT_AK8PFJet140_v8/27,ONE,L1_SingleJet90/30
300548,1,0,0,HLT_AK8PFJet140_v8/0,ONE,L1_SingleJet90/2500
300548,2,5,1920,HLT_AK8PFJet140_v8/64,ONE,L1_SingleJet90/30
300551,1,0,0,HLT_AK8PFJet140_v8/0,ONE,L1_SingleJet90/2500
300551,2,5,1920,HLT_AK8PFJet140_v8/64,ONE,L1_SingleJet90/30
300558,1,0,0,HLT_AK8PFJet140_v8/0,ONE,L1_SingleJet90/2500
300558,8,5,1920,HLT_AK8PFJet140_v8/64,ONE,L1_SingleJet90/30
300558,104,6,1590,HLT_AK8PFJet140_v8/53,ONE,L1_SingleJet90/30
301550,1,1,4500,HLT_AK8PFJet140_v9/3,ONE,L1_SingleJet90/1500
301550,21,2,3600,HLT_AK8PFJet140_v9/3,ONE,L1_SingleJet90/1200
301550,26,3,3000,HLT_AK8PFJet140_v9/3,ONE,L1_SingleJet90/1000
301544,1,0,0,HLT_AK8PFJet140_v9/0,ONE,L1_SingleJet90/2500
301544,3,1,4500,HLT_AK8PFJet140_v9/3,ONE,L1_SingleJet90/1500
302124,1,0,2500,HLT_AK8PFJet140_v10/1,ONE,L1_SingleJet90/2500
302132,1,8,920,HLT_AK8PFJet140_v10/4,ONE,L1_SingleJet90/230
302131,1,0,0,HLT_AK8PFJet140_v10/0,ONE,L1_SingleJet90/2500
302131,29,7,1440,HLT_AK8PFJet140_v10/4,ONE,L1_SingleJet90/360
302131,340,8,920,HLT_AK8PFJet140_v10/4,ONE,L1_SingleJet90/230
302388,1,0,0,HLT_AK8PFJet140_v10/0,ONE,L1_SingleJet90/2500
302388,21,14,2000,HLT_AK8PFJet140_v10/4,ONE,L1_SingleJet90/500
302388,577,15,1440,HLT_AK8PFJet140_v10/4,ONE,L1_SingleJet90/360
297355,1,0,0,HLT_AK8PFJet140_v5/0,ONE,L1_SingleJet90/0
297359,1,0,0,HLT_AK8PFJet140_v5/0,ONE,L1_SingleJet90/0
297359,34,2,4200,HLT_AK8PFJet140_v5/6,ONE,L1_SingleJet90/700
297359,51,3,3600,HLT_AK8PFJet140_v5/6,ONE,L1_SingleJet90/600
297474,1,0,0,HLT_AK8PFJet140_v5/0,ONE,L1_SingleJet90/0
297474,17,3,3600,HLT_AK8PFJet140_v5/6,ONE,L1_SingleJet90/600
297552,1,0,0,HLT_AK8PFJet140_v6/0,ONE,L1_SingleJet90/0
297552,46,8,900,HLT_AK8PFJet140_v6/30,ONE,L1_SingleJet90/30
297537,1,0,0,HLT_AK8PFJet140_v6/0,ONE,L1_SingleJet90/0
297537,4,2,4200,HLT_AK8PFJet140_v6/6,ONE,L1_SingleJet90/700
297537,23,0,0,HLT_AK8PFJet140_v6/0,ONE,L1_SingleJet90/0
297537,27,1,6000,HLT_AK8PFJet140_v6/6,ONE,L1_SingleJet90/1000
297537,31,2,4200,HLT_AK8PFJet140_v6/6,ONE,L1_SingleJet90/700
297537,34,3,3600,HLT_AK8PFJet140_v6/6,ONE,L1_SingleJet90/600
297537,37,4,900,HLT_AK8PFJet140_v6/30,ONE,L1_SingleJet90/30
297537,40,5,900,HLT_AK8PFJet140_v6/30,ONE,L1_SingleJet90/30
297537,45,6,900,HLT_AK8PFJet140_v6/30,ONE,L1_SingleJet90/30
297537,48,7,900,HLT_AK8PFJet140_v6/30,ONE,L1_SingleJet90/30
297537,51,8,900,HLT_AK8PFJet140_v6/30,ONE,L1_SingleJet90/30
297537,54,9,0,HLT_AK8PFJet140_v6/0,ONE,L1_SingleJet90/700
297537,60,10,0,HLT_AK8PFJet140_v6/0,ONE,L1_SingleJet90/0
297537,63,11,0,HLT_AK8PFJet140_v6/0,ONE,L1_SingleJet90/0
297537,67,12,0,HLT_AK8PFJet140_v6/0,ONE,L1_SingleJet90/0
297537,70,13,0,HLT_AK8PFJet140_v6/0,ONE,L1_SingleJet90/0
297722,1,0,0,HLT_AK8PFJet140_v6/0,ONE,L1_SingleJet90/0
297722,35,4,3600,HLT_AK8PFJet140_v6/6,ONE,L1_SingleJet90/600
297723,1,4,3600,HLT_AK8PFJet140_v6/6,ONE,L1_SingleJet90/600
297723,14,12,0,HLT_AK8PFJet140_v6/0,ONE,L1_SingleJet90/700
297723,28,13,0,HLT_AK8PFJet140_v6/0,ONE,L1_SingleJet90/700
297723,34,14,0,HLT_AK8PFJet140_v6/0,ONE,L1_SingleJet90/700
297723,42,15,0,HLT_AK8PFJet140_v6/0,ONE,L1_SingleJet90/700
297723,51,6,900,HLT_AK8PFJet140_v6/30,ONE,L1_SingleJet90/30
300167,1,0,0,HLT_AK8PFJet140_v8/0,ONE,L1_SingleJet90/2500
301080,1,0,0,HLT_AK8PFJet140_v9/0,ONE,L1_SingleJet90/2500
303573,1,9,440,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/110
303575,1,9,440,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/110
303574,1,9,440,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/110
303569,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
303569,2,9,440,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/110
303572,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
303572,28,9,440,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/110
303523,None,None,1,HLT_AK8PFJet140_v11,ONE,L1_SingleJet90
303576,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
303576,104,9,440,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/110
304013,1,0,2500,HLT_AK8PFJet140_v11/1,ONE,L1_SingleJet90/2500
304197,1,1,4500,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1500
304198,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
304198,3,2,3600,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1200
304196,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
304196,38,10,3600,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1200
304196,82,1,4500,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1500
304199,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
304199,10,3,3000,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1000
304200,1,3,3000,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1000
304200,39,4,3080,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/770
304200,194,5,2480,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/620
299414,1,0,0,HLT_AK8PFJet140_v7/0,ONE,L1_SingleJet90/2500
299414,4,7,2400,HLT_AK8PFJet140_v7/4,ONE,L1_SingleJet90/600
299414,12,9,2400,HLT_AK8PFJet140_v7/4,ONE,L1_SingleJet90/600
299414,40,10,1920,HLT_AK8PFJet140_v7/64,ONE,L1_SingleJet90/30
299414,46,11,1920,HLT_AK8PFJet140_v7/64,ONE,L1_SingleJet90/30
299414,98,7,2400,HLT_AK8PFJet140_v7/4,ONE,L1_SingleJet90/600
299419,1,0,2500,HLT_AK8PFJet140_v7/1,ONE,L1_SingleJet90/2500
304784,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
304841,None,None,1,HLT_AK8PFJet140_v11,ONE,L1_SingleJet90
298678,1,0,0,HLT_AK8PFJet140_v6/0,ONE,L1_SingleJet90/0
298678,4,10,900,HLT_AK8PFJet140_v6/30,ONE,L1_SingleJet90/30
298671,1,0,0,HLT_AK8PFJet140_v6/0,ONE,L1_SingleJet90/0
298674,1,0,0,HLT_AK8PFJet140_v6/0,ONE,L1_SingleJet90/0
298679,1,10,900,HLT_AK8PFJet140_v6/30,ONE,L1_SingleJet90/30
298681,1,0,0,HLT_AK8PFJet140_v6/0,ONE,L1_SingleJet90/0
298681,6,10,900,HLT_AK8PFJet140_v6/30,ONE,L1_SingleJet90/30
301383,1,0,0,HLT_AK8PFJet140_v9/0,ONE,L1_SingleJet90/2500
301383,28,6,2000,HLT_AK8PFJet140_v9/4,ONE,L1_SingleJet90/500
301384,1,6,2000,HLT_AK8PFJet140_v9/4,ONE,L1_SingleJet90/500
304711,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
304711,4,1,4500,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1500
304711,7,2,3600,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1200
304711,8,3,3000,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1000
304711,9,4,3080,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/770
304711,10,5,2480,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/620
304711,11,6,2000,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/500
304711,12,7,1440,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/360
304711,13,8,920,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/230
304711,14,9,440,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/110
304711,17,10,3600,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1200
304711,18,11,3000,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1000
304711,19,12,3080,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/770
304711,20,13,2480,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/620
304711,22,14,2000,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/500
304711,23,15,1440,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/360
304711,24,16,920,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/230
304711,25,17,440,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/110
301112,1,0,0,HLT_AK8PFJet140_v9/0,ONE,L1_SingleJet90/2500
301120,1,0,2500,HLT_AK8PFJet140_v9/1,ONE,L1_SingleJet90/2500
301141,1,0,0,HLT_AK8PFJet140_v9/0,ONE,L1_SingleJet90/2500
301141,12,8,7820,HLT_AK8PFJet140_v9/34,ONE,L1_SingleJet90/230
301141,21,7,18360,HLT_AK8PFJet140_v9/51,ONE,L1_SingleJet90/360
301142,1,7,18360,HLT_AK8PFJet140_v9/51,ONE,L1_SingleJet90/360
301142,30,8,7820,HLT_AK8PFJet140_v9/34,ONE,L1_SingleJet90/230
302978,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
304350,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
304350,15,3,3000,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1000
304350,16,9,440,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/110
304350,18,17,440,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/110
304354,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
304354,80,1,4500,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1500
304738,1,1,4500,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1500
304738,365,2,3600,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1200
304738,489,3,3000,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1000
304738,563,4,3080,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/770
304738,631,5,2480,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/620
304738,769,6,2000,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/500
304738,1332,7,1440,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/360
304738,1579,8,920,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/230
304740,1,8,920,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/230
304722,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
304722,4,1,4500,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1500
304722,7,2,3600,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1200
304722,9,3,3000,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1000
304722,11,4,3080,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/770
304722,12,5,2480,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/620
304722,13,6,2000,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/500
304722,14,7,1440,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/360
304722,15,8,920,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/230
304722,16,9,440,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/110
304722,17,10,4500,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1500
304722,18,11,3600,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1200
304722,19,12,3000,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1000
304722,20,13,3080,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/770
304722,21,14,2480,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/620
304722,22,15,2000,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/500
304722,23,16,1440,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/360
304722,24,17,920,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/230
304722,25,18,440,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/110
304737,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
304737,69,1,4500,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1500
304737,76,2,3600,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1200
304737,90,1,4500,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1500
304739,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
304739,3,8,920,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/230
300927,1,0,0,HLT_AK8PFJet140_v9/0,ONE,L1_SingleJet90/2500
300933,1,0,0,HLT_AK8PFJet140_v9/0,ONE,L1_SingleJet90/2500
301951,1,0,0,HLT_AK8PFJet140_v9/0,ONE,L1_SingleJet90/2500
299614,1,0,0,HLT_AK8PFJet140_v7/0,ONE,L1_SingleJet90/2500
299614,45,12,1590,HLT_AK8PFJet140_v7/53,ONE,L1_SingleJet90/30
299614,72,13,1200,HLT_AK8PFJet140_v7/40,ONE,L1_SingleJet90/30
299617,1,15,390,HLT_AK8PFJet140_v7/13,ONE,L1_SingleJet90/30
299616,1,0,0,HLT_AK8PFJet140_v7/0,ONE,L1_SingleJet90/2500
299616,8,14,810,HLT_AK8PFJet140_v7/27,ONE,L1_SingleJet90/30
299616,84,15,390,HLT_AK8PFJet140_v7/13,ONE,L1_SingleJet90/30
304822,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
304826,1,0,2500,HLT_AK8PFJet140_v11/1,ONE,L1_SingleJet90/2500
304821,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
299183,None,None,1,HLT_AK8PFJet140_v6,ONE,L1_SingleJet90
299180,1,0,0,HLT_AK8PFJet140_v6/0,ONE,L1_SingleJet90/0
299180,5,6,900,HLT_AK8PFJet140_v6/30,ONE,L1_SingleJet90/30
299178,1,0,0,HLT_AK8PFJet140_v6/0,ONE,L1_SingleJet90/0
299178,36,5,3600,HLT_AK8PFJet140_v6/6,ONE,L1_SingleJet90/600
299178,52,4,3600,HLT_AK8PFJet140_v6/6,ONE,L1_SingleJet90/600
299185,1,7,900,HLT_AK8PFJet140_v6/30,ONE,L1_SingleJet90/30
299184,1,6,900,HLT_AK8PFJet140_v6/30,ONE,L1_SingleJet90/30
299184,201,7,900,HLT_AK8PFJet140_v6/30,ONE,L1_SingleJet90/30
301057,1,0,0,HLT_AK8PFJet140_v9/0,ONE,L1_SingleJet90/2500
304796,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
304796,5,1,4500,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1500
304797,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
304797,4,1,4500,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1500
304797,11,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
304797,22,1,4500,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1500
304797,426,2,3600,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1200
304797,554,3,3000,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1000
304797,581,4,3080,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/770
304797,672,5,2480,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/620
304797,772,6,2000,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/500
304797,1459,7,1440,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/360
304797,2087,8,920,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/230
304797,2864,9,440,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/110
304795,None,None,1,HLT_AK8PFJet140_v11,ONE,L1_SingleJet90
300517,1,6,1590,HLT_AK8PFJet140_v8/53,ONE,L1_SingleJet90/30
300517,309,7,1200,HLT_AK8PFJet140_v8/40,ONE,L1_SingleJet90/30
300515,1,4,2400,HLT_AK8PFJet140_v8/4,ONE,L1_SingleJet90/600
300515,416,5,1920,HLT_AK8PFJet140_v8/64,ONE,L1_SingleJet90/30
300515,738,6,1590,HLT_AK8PFJet140_v8/53,ONE,L1_SingleJet90/30
300516,1,6,1590,HLT_AK8PFJet140_v8/53,ONE,L1_SingleJet90/30
300514,1,0,0,HLT_AK8PFJet140_v8/0,ONE,L1_SingleJet90/2500
300514,27,4,2400,HLT_AK8PFJet140_v8/4,ONE,L1_SingleJet90/600
300514,34,3,2250,HLT_AK8PFJet140_v8/3,ONE,L1_SingleJet90/750
300514,62,2,2700,HLT_AK8PFJet140_v8/3,ONE,L1_SingleJet90/900
300514,100,3,2250,HLT_AK8PFJet140_v8/3,ONE,L1_SingleJet90/750
300514,116,4,2400,HLT_AK8PFJet140_v8/4,ONE,L1_SingleJet90/600
302634,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
302634,37,6,2000,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/500
302635,1,6,2000,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/500
302635,124,7,1440,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/360
302635,916,8,920,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/230
305180,1,10,1500,HLT_AK8PFJet140_v11/1,ONE,L1_SingleJet90/1500
305188,1,14,2480,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/620
305188,17,15,2000,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/500
305188,34,16,1440,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/360
305188,469,17,920,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/230
305188,481,18,440,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/110
305178,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
305178,50,10,4500,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1500
305181,1,10,1500,HLT_AK8PFJet140_v11/1,ONE,L1_SingleJet90/1500
305185,1,10,1500,HLT_AK8PFJet140_v11/1,ONE,L1_SingleJet90/1500
305187,1,14,2480,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/620
305427,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
305427,11,2,3000,HLT_AK8PFJet140_v11/2,ONE,L1_SingleJet90/1500
305440,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
305440,18,2,3000,HLT_AK8PFJet140_v11/2,ONE,L1_SingleJet90/1500
305441,1,2,3000,HLT_AK8PFJet140_v11/2,ONE,L1_SingleJet90/1500
305821,1,2,3000,HLT_AK8PFJet140_v11/2,ONE,L1_SingleJet90/1500
305821,35,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
305821,42,2,3000,HLT_AK8PFJet140_v11/2,ONE,L1_SingleJet90/1500
305821,49,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
305821,57,2,3000,HLT_AK8PFJet140_v11/2,ONE,L1_SingleJet90/1500
305821,567,3,3600,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1200
305821,720,4,3000,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1000
305818,1,2,3000,HLT_AK8PFJet140_v11/2,ONE,L1_SingleJet90/1500
301960,1,8,920,HLT_AK8PFJet140_v9/4,ONE,L1_SingleJet90/230
301959,1,0,0,HLT_AK8PFJet140_v9/0,ONE,L1_SingleJet90/2500
301959,25,13,2000,HLT_AK8PFJet140_v9/4,ONE,L1_SingleJet90/500
301959,433,14,1440,HLT_AK8PFJet140_v9/4,ONE,L1_SingleJet90/360
301959,1061,8,920,HLT_AK8PFJet140_v9/4,ONE,L1_SingleJet90/230
304170,1,9,440,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/110
304169,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
304169,38,2,3600,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1200
304169,79,4,3080,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/770
304169,88,3,3000,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1000
304169,167,4,3080,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/770
304169,199,5,2480,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/620
304169,458,6,2000,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/500
304169,1109,7,1440,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/360
304169,1312,8,920,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/230
304169,1438,9,440,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/110
304655,1,5,2480,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/620
304655,91,6,2000,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/500
304655,686,7,1440,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/360
304654,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
304654,41,1,4500,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1500
304654,351,2,3600,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1200
304654,538,3,3000,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1000
