# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
301579,27,10,89000,HLT_PFJet60_v15/1,ONE,L1_SingleJet35/89000
301579,28,9,12000,HLT_PFJet60_v15/2,ONE,L1_SingleJet35/6000
301579,29,8,24000,HLT_PFJet60_v15/2,ONE,L1_SingleJet35/12000
301579,30,7,42000,HLT_PFJet60_v15/2,ONE,L1_SingleJet35/21000
301579,32,6,33000,HLT_PFJet60_v15/1,ONE,L1_SingleJet35/33000
301579,33,5,45000,HLT_PFJet60_v15/1,ONE,L1_SingleJet35/45000
301579,34,4,62000,HLT_PFJet60_v15/1,ONE,L1_SingleJet35/62000
301579,35,3,89000,HLT_PFJet60_v15/1,ONE,L1_SingleJet35/89000
301579,36,2,123000,HLT_PFJet60_v15/1,ONE,L1_SingleJet35/123000
301579,37,1,159000,HLT_PFJet60_v15/1,ONE,L1_SingleJet35/159000
302029,1,6,33000,HLT_PFJet60_v16/1,ONE,L1_SingleJet35/33000
302026,1,0,0,HLT_PFJet60_v16/0,ONE,L1_SingleJet35/250000
302026,15,6,33000,HLT_PFJet60_v16/1,ONE,L1_SingleJet35/33000
302034,1,8,12000,HLT_PFJet60_v16/1,ONE,L1_SingleJet35/12000
302036,1,0,0,HLT_PFJet60_v16/0,ONE,L1_SingleJet35/250000
302036,10,8,12000,HLT_PFJet60_v16/1,ONE,L1_SingleJet35/12000
302043,1,8,12000,HLT_PFJet60_v16/1,ONE,L1_SingleJet35/12000
302043,201,9,6000,HLT_PFJet60_v16/1,ONE,L1_SingleJet35/6000
302044,1,0,250000,HLT_PFJet60_v16/1,ONE,L1_SingleJet35/250000
302038,1,8,12000,HLT_PFJet60_v16/1,ONE,L1_SingleJet35/12000
302031,1,6,33000,HLT_PFJet60_v16/1,ONE,L1_SingleJet35/33000
302031,100,7,21000,HLT_PFJet60_v16/1,ONE,L1_SingleJet35/21000
302032,1,7,21000,HLT_PFJet60_v16/1,ONE,L1_SingleJet35/21000
302033,1,7,21000,HLT_PFJet60_v16/1,ONE,L1_SingleJet35/21000
302033,2,8,12000,HLT_PFJet60_v16/1,ONE,L1_SingleJet35/12000
302040,1,8,12000,HLT_PFJet60_v16/1,ONE,L1_SingleJet35/12000
302037,1,0,0,HLT_PFJet60_v16/0,ONE,L1_SingleJet35/250000
302037,3,8,12000,HLT_PFJet60_v16/1,ONE,L1_SingleJet35/12000
302023,1,0,0,HLT_PFJet60_v16/0,ONE,L1_SingleJet35/250000
302027,1,6,33000,HLT_PFJet60_v16/1,ONE,L1_SingleJet35/33000
302030,1,6,33000,HLT_PFJet60_v16/1,ONE,L1_SingleJet35/33000
302041,1,8,12000,HLT_PFJet60_v16/1,ONE,L1_SingleJet35/12000
302042,1,8,12000,HLT_PFJet60_v16/1,ONE,L1_SingleJet35/12000
297675,1,4,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
297675,57,6,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
297675,410,7,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
297671,1,4,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
297674,1,11,0,HLT_PFJet60_v12/0,ONE,L1_SingleJet35/70000
297674,3,4,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
297673,1,11,0,HLT_PFJet60_v12/0,ONE,L1_SingleJet35/70000
297678,1,7,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
297678,4,12,0,HLT_PFJet60_v12/0,ONE,L1_SingleJet35/70000
297672,1,4,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
297672,2,11,0,HLT_PFJet60_v12/0,ONE,L1_SingleJet35/70000
297669,1,0,0,HLT_PFJet60_v12/0,ONE,L1_SingleJet35/0
297670,1,0,0,HLT_PFJet60_v12/0,ONE,L1_SingleJet35/0
297670,5,12,0,HLT_PFJet60_v12/0,ONE,L1_SingleJet35/70000
297670,14,13,0,HLT_PFJet60_v12/0,ONE,L1_SingleJet35/70000
297670,21,4,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
297712,1,0,0,HLT_PFJet60_v12/1,ONE,L1_SingleJet35/0
297714,1,0,0,HLT_PFJet60_v12/1,ONE,L1_SingleJet35/0
297713,1,0,0,HLT_PFJet60_v12/1,ONE,L1_SingleJet35/0
297715,1,5,60000,HLT_PFJet60_v12/1,ONE,L1_SingleJet35/60000
297711,1,0,0,HLT_PFJet60_v12/1,ONE,L1_SingleJet35/0
300281,1,5,57000,HLT_PFJet60_v14/1,ONE,L1_SingleJet35/57000
300283,1,6,57000,HLT_PFJet60_v14/1,ONE,L1_SingleJet35/57000
300280,1,0,0,HLT_PFJet60_v14/0,ONE,L1_SingleJet35/250000
300280,24,4,57000,HLT_PFJet60_v14/1,ONE,L1_SingleJet35/57000
300280,578,5,57000,HLT_PFJet60_v14/1,ONE,L1_SingleJet35/57000
300282,1,5,57000,HLT_PFJet60_v14/1,ONE,L1_SingleJet35/57000
300282,180,6,57000,HLT_PFJet60_v14/1,ONE,L1_SingleJet35/57000
300284,1,6,57000,HLT_PFJet60_v14/1,ONE,L1_SingleJet35/57000
300284,679,7,57000,HLT_PFJet60_v14/1,ONE,L1_SingleJet35/57000
300539,1,4,57000,HLT_PFJet60_v14/1,ONE,L1_SingleJet35/57000
300545,1,0,0,HLT_PFJet60_v14/0,ONE,L1_SingleJet35/250000
300545,4,4,57000,HLT_PFJet60_v14/1,ONE,L1_SingleJet35/57000
300552,1,5,57000,HLT_PFJet60_v14/1,ONE,L1_SingleJet35/57000
300538,1,4,57000,HLT_PFJet60_v14/1,ONE,L1_SingleJet35/57000
300560,1,6,57000,HLT_PFJet60_v14/1,ONE,L1_SingleJet35/57000
300560,253,7,57000,HLT_PFJet60_v14/1,ONE,L1_SingleJet35/57000
300560,954,8,57000,HLT_PFJet60_v14/1,ONE,L1_SingleJet35/57000
300561,1,8,57000,HLT_PFJet60_v14/1,ONE,L1_SingleJet35/57000
300548,1,0,0,HLT_PFJet60_v14/0,ONE,L1_SingleJet35/250000
300548,2,5,57000,HLT_PFJet60_v14/1,ONE,L1_SingleJet35/57000
300551,1,0,0,HLT_PFJet60_v14/0,ONE,L1_SingleJet35/250000
300551,2,5,57000,HLT_PFJet60_v14/1,ONE,L1_SingleJet35/57000
300558,1,0,0,HLT_PFJet60_v14/0,ONE,L1_SingleJet35/250000
300558,8,5,57000,HLT_PFJet60_v14/1,ONE,L1_SingleJet35/57000
300558,104,6,57000,HLT_PFJet60_v14/1,ONE,L1_SingleJet35/57000
301550,1,1,159000,HLT_PFJet60_v15/1,ONE,L1_SingleJet35/159000
301550,21,2,123000,HLT_PFJet60_v15/1,ONE,L1_SingleJet35/123000
301550,26,3,89000,HLT_PFJet60_v15/1,ONE,L1_SingleJet35/89000
301544,1,0,0,HLT_PFJet60_v15/0,ONE,L1_SingleJet35/250000
301544,3,1,159000,HLT_PFJet60_v15/1,ONE,L1_SingleJet35/159000
302124,1,0,250000,HLT_PFJet60_v16/1,ONE,L1_SingleJet35/250000
302132,1,8,12000,HLT_PFJet60_v16/1,ONE,L1_SingleJet35/12000
302131,1,0,0,HLT_PFJet60_v16/0,ONE,L1_SingleJet35/250000
302131,29,7,21000,HLT_PFJet60_v16/1,ONE,L1_SingleJet35/21000
302131,340,8,12000,HLT_PFJet60_v16/1,ONE,L1_SingleJet35/12000
302388,1,0,0,HLT_PFJet60_v16/0,ONE,L1_SingleJet35/250000
302388,21,14,33000,HLT_PFJet60_v16/1,ONE,L1_SingleJet35/33000
302388,577,15,21000,HLT_PFJet60_v16/1,ONE,L1_SingleJet35/21000
297355,1,0,0,HLT_PFJet60_v11/0,ONE,L1_SingleJet35/0
297359,1,0,0,HLT_PFJet60_v11/0,ONE,L1_SingleJet35/0
297359,34,2,210000,HLT_PFJet60_v11/3,ONE,L1_SingleJet35/70000
297359,51,3,180000,HLT_PFJet60_v11/3,ONE,L1_SingleJet35/60000
297474,1,0,0,HLT_PFJet60_v11/0,ONE,L1_SingleJet35/0
297474,17,3,180000,HLT_PFJet60_v11/3,ONE,L1_SingleJet35/60000
297552,1,0,0,HLT_PFJet60_v12/0,ONE,L1_SingleJet35/0
297552,46,8,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
297537,1,0,0,HLT_PFJet60_v12/0,ONE,L1_SingleJet35/0
297537,4,2,210000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/70000
297537,23,0,0,HLT_PFJet60_v12/0,ONE,L1_SingleJet35/0
297537,27,1,270000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/90000
297537,31,2,210000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/70000
297537,34,3,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
297537,37,4,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
297537,40,5,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
297537,45,6,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
297537,48,7,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
297537,51,8,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
297537,54,9,0,HLT_PFJet60_v12/0,ONE,L1_SingleJet35/70000
297537,60,10,0,HLT_PFJet60_v12/0,ONE,L1_SingleJet35/0
297537,63,11,0,HLT_PFJet60_v12/0,ONE,L1_SingleJet35/0
297537,67,12,0,HLT_PFJet60_v12/0,ONE,L1_SingleJet35/0
297537,70,13,0,HLT_PFJet60_v12/0,ONE,L1_SingleJet35/0
297722,1,0,0,HLT_PFJet60_v12/0,ONE,L1_SingleJet35/0
297722,35,4,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
297723,1,4,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
297723,14,12,0,HLT_PFJet60_v12/0,ONE,L1_SingleJet35/70000
297723,28,13,0,HLT_PFJet60_v12/0,ONE,L1_SingleJet35/70000
297723,34,14,0,HLT_PFJet60_v12/0,ONE,L1_SingleJet35/70000
297723,42,15,0,HLT_PFJet60_v12/0,ONE,L1_SingleJet35/70000
297723,51,6,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
300167,1,0,0,HLT_PFJet60_v14/0,ONE,L1_SingleJet35/250000
301080,1,0,0,HLT_PFJet60_v15/0,ONE,L1_SingleJet35/250000
303573,1,9,6000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/6000
303575,1,9,6000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/6000
303574,1,9,6000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/6000
303569,1,0,0,HLT_PFJet60_v17/0,ONE,L1_SingleJet35/250000
303569,2,9,6000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/6000
303572,1,0,0,HLT_PFJet60_v17/0,ONE,L1_SingleJet35/250000
303572,28,9,6000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/6000
303523,None,None,1,HLT_PFJet60_v17,ONE,L1_SingleJet35
303576,1,0,0,HLT_PFJet60_v17/0,ONE,L1_SingleJet35/250000
303576,104,9,6000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/6000
304013,1,0,250000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/250000
304197,1,1,159000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/159000
304198,1,0,0,HLT_PFJet60_v17/0,ONE,L1_SingleJet35/250000
304198,3,2,123000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/123000
304196,1,0,0,HLT_PFJet60_v17/0,ONE,L1_SingleJet35/250000
304196,38,10,123000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/123000
304196,82,1,159000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/159000
304199,1,0,0,HLT_PFJet60_v17/0,ONE,L1_SingleJet35/250000
304199,10,3,89000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/89000
304200,1,3,89000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/89000
304200,39,4,62000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/62000
304200,194,5,45000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/45000
299414,1,0,0,HLT_PFJet60_v13/0,ONE,L1_SingleJet35/250000
299414,4,7,57000,HLT_PFJet60_v13/1,ONE,L1_SingleJet35/57000
299414,12,9,57000,HLT_PFJet60_v13/1,ONE,L1_SingleJet35/57000
299414,40,10,57000,HLT_PFJet60_v13/1,ONE,L1_SingleJet35/57000
299414,46,11,57000,HLT_PFJet60_v13/1,ONE,L1_SingleJet35/57000
299414,98,7,57000,HLT_PFJet60_v13/1,ONE,L1_SingleJet35/57000
299419,1,0,250000,HLT_PFJet60_v13/1,ONE,L1_SingleJet35/250000
304784,1,0,0,HLT_PFJet60_v17/0,ONE,L1_SingleJet35/250000
304841,None,None,1,HLT_PFJet60_v17,ONE,L1_SingleJet35
298678,1,0,0,HLT_PFJet60_v12/0,ONE,L1_SingleJet35/0
298678,4,10,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
298671,1,0,0,HLT_PFJet60_v12/0,ONE,L1_SingleJet35/0
298674,1,0,0,HLT_PFJet60_v12/0,ONE,L1_SingleJet35/0
298679,1,10,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
298681,1,0,0,HLT_PFJet60_v12/0,ONE,L1_SingleJet35/0
298681,6,10,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
301383,1,0,0,HLT_PFJet60_v15/0,ONE,L1_SingleJet35/250000
301383,28,6,33000,HLT_PFJet60_v15/1,ONE,L1_SingleJet35/33000
301384,1,6,33000,HLT_PFJet60_v15/1,ONE,L1_SingleJet35/33000
304711,1,0,0,HLT_PFJet60_v17/0,ONE,L1_SingleJet35/250000
304711,4,1,159000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/159000
304711,7,2,123000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/123000
304711,8,3,89000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/89000
304711,9,4,62000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/62000
304711,10,5,45000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/45000
304711,11,6,33000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/33000
304711,12,7,21000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/21000
304711,13,8,12000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/12000
304711,14,9,6000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/6000
304711,17,10,123000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/123000
304711,18,11,89000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/89000
304711,19,12,62000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/62000
304711,20,13,45000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/45000
304711,22,14,33000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/33000
304711,23,15,21000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/21000
304711,24,16,12000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/12000
304711,25,17,6000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/6000
315633,1,1,159000,HLT_PFJet60_v19/1,ONE,L1_SingleJet35/159000
315633,5,2,159000,HLT_PFJet60_v19/1,ONE,L1_SingleJet35/159000
315645,1,2,159000,HLT_PFJet60_v19/1,ONE,L1_SingleJet35/159000
315646,1,2,159000,HLT_PFJet60_v19/1,ONE,L1_SingleJet35/159000
315647,1,2,159000,HLT_PFJet60_v19/1,ONE,L1_SingleJet35/159000
315641,1,2,159000,HLT_PFJet60_v19/1,ONE,L1_SingleJet35/159000
315642,1,2,159000,HLT_PFJet60_v19/1,ONE,L1_SingleJet35/159000
315644,1,2,159000,HLT_PFJet60_v19/1,ONE,L1_SingleJet35/159000
315640,1,2,159000,HLT_PFJet60_v19/1,ONE,L1_SingleJet35/159000
301112,1,0,0,HLT_PFJet60_v15/0,ONE,L1_SingleJet35/250000
301120,1,0,250000,HLT_PFJet60_v15/1,ONE,L1_SingleJet35/250000
301141,1,0,0,HLT_PFJet60_v15/0,ONE,L1_SingleJet35/250000
301141,12,8,12000,HLT_PFJet60_v15/1,ONE,L1_SingleJet35/12000
301141,21,7,21000,HLT_PFJet60_v15/1,ONE,L1_SingleJet35/21000
301142,1,7,21000,HLT_PFJet60_v15/1,ONE,L1_SingleJet35/21000
301142,30,8,12000,HLT_PFJet60_v15/1,ONE,L1_SingleJet35/12000
302978,1,0,0,HLT_PFJet60_v17/0,ONE,L1_SingleJet35/250000
304350,1,0,0,HLT_PFJet60_v17/0,ONE,L1_SingleJet35/250000
304350,15,3,89000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/89000
304350,16,9,6000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/6000
304350,18,17,6000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/6000
304354,1,0,0,HLT_PFJet60_v17/0,ONE,L1_SingleJet35/250000
304354,80,1,159000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/159000
304738,1,1,159000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/159000
304738,365,2,123000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/123000
304738,489,3,89000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/89000
304738,563,4,62000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/62000
304738,631,5,45000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/45000
304738,769,6,33000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/33000
304738,1332,7,21000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/21000
304738,1579,8,12000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/12000
304740,1,8,12000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/12000
304722,1,0,0,HLT_PFJet60_v17/0,ONE,L1_SingleJet35/250000
304722,4,1,159000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/159000
304722,7,2,123000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/123000
304722,9,3,89000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/89000
304722,11,4,62000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/62000
304722,12,5,45000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/45000
304722,13,6,33000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/33000
304722,14,7,21000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/21000
304722,15,8,12000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/12000
304722,16,9,6000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/6000
304722,17,10,159000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/159000
304722,18,11,123000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/123000
304722,19,12,89000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/89000
304722,20,13,62000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/62000
304722,21,14,45000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/45000
304722,22,15,33000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/33000
304722,23,16,21000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/21000
304722,24,17,12000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/12000
304722,25,18,6000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/6000
304737,1,0,0,HLT_PFJet60_v17/0,ONE,L1_SingleJet35/250000
304737,69,1,159000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/159000
304737,76,2,123000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/123000
304737,90,1,159000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/159000
304739,1,0,0,HLT_PFJet60_v17/0,ONE,L1_SingleJet35/250000
304739,3,8,12000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/12000
315648,1,2,159000,HLT_PFJet60_v19/1,ONE,L1_SingleJet35/159000
316069,1,2,159000,HLT_PFJet60_v20/1,ONE,L1_SingleJet35/159000
316082,1,2,159000,HLT_PFJet60_v20/1,ONE,L1_SingleJet35/159000
316456,1,2,159000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/159000
316455,1,2,159000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/159000
316455,68,3,159000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/159000
316457,1,2,159000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/159000
316457,12,7,159000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/159000
316457,19,3,159000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/159000
316457,130,5,159000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/159000
316457,143,2,159000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/159000
316457,154,5,159000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/159000
316457,161,4,159000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/159000
316457,416,5,159000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/159000
316457,771,6,159000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/159000
316457,1355,7,159000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/159000
300927,1,0,0,HLT_PFJet60_v15/0,ONE,L1_SingleJet35/250000
300933,1,0,0,HLT_PFJet60_v15/0,ONE,L1_SingleJet35/250000
301951,1,0,0,HLT_PFJet60_v15/0,ONE,L1_SingleJet35/250000
315543,1,3,159000,HLT_PFJet60_v19/1,ONE,L1_SingleJet35/159000
316664,1,2,159000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/159000
316667,1,7,159000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/159000
316665,1,2,159000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/159000
316666,1,2,159000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/159000
316666,3,4,159000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/159000
316666,182,5,159000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/159000
316666,559,6,159000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/159000
316666,906,7,159000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/159000
319524,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
319524,264,3,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
319524,703,4,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
319524,1248,5,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
319528,1,0,0,HLT_PFJet60_v21/0,ONE,L1_SingleJet35/0
319528,6,5,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
319528,111,10,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
319525,1,5,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
319527,1,0,0,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/0
319521,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
319521,10,1,159000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/159000
319521,15,3,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
319521,19,4,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
319526,1,5,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
319526,184,6,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
319526,193,7,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
319526,195,6,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
319526,275,5,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
319506,1,0,0,HLT_PFJet60_v21/0,ONE,L1_SingleJet35/0
319506,11,5,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
319506,19,1,159000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/159000
319523,1,0,0,HLT_PFJet60_v21/0,ONE,L1_SingleJet35/0
319523,9,1,159000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/159000
319523,12,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
319523,16,3,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
319523,21,4,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
319523,26,5,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
319523,30,6,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
319523,34,7,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
319523,37,8,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
319523,42,9,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
319523,44,10,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
319523,46,11,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
319523,48,12,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
319756,1,0,0,HLT_PFJet60_v21/0,ONE,L1_SingleJet35/0
319756,5,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
319756,176,3,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
319756,412,4,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
319756,702,5,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
319756,1056,6,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
319756,1672,7,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
319928,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
319991,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
319991,332,3,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
319991,544,4,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
319991,828,5,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
319992,1,5,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
319992,249,6,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
319993,1,6,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
319993,574,7,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
320434,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
320757,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
320757,132,3,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
320855,1,4,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
320855,129,5,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
320855,448,6,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
320853,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
320853,186,3,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
320859,1,7,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
320854,1,3,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
320854,25,4,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
299614,1,0,0,HLT_PFJet60_v13/0,ONE,L1_SingleJet35/250000
299614,45,12,57000,HLT_PFJet60_v13/1,ONE,L1_SingleJet35/57000
299614,72,13,57000,HLT_PFJet60_v13/1,ONE,L1_SingleJet35/57000
