# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
300552,1,5,446,HLT_AK8PFJet200_v8/223,ONE,L1_SingleJet120/2
300538,1,4,600,HLT_AK8PFJet200_v8/3,ONE,L1_SingleJet120/200
300560,1,6,372,HLT_AK8PFJet200_v8/186,ONE,L1_SingleJet120/2
300560,253,7,280,HLT_AK8PFJet200_v8/140,ONE,L1_SingleJet120/2
300560,954,8,186,HLT_AK8PFJet200_v8/93,ONE,L1_SingleJet120/2
300561,1,8,186,HLT_AK8PFJet200_v8/93,ONE,L1_SingleJet120/2
300548,1,0,0,HLT_AK8PFJet200_v8/0,ONE,L1_SingleJet120/1000
300548,2,5,446,HLT_AK8PFJet200_v8/223,ONE,L1_SingleJet120/2
300551,1,0,0,HLT_AK8PFJet200_v8/0,ONE,L1_SingleJet120/1000
300551,2,5,446,HLT_AK8PFJet200_v8/223,ONE,L1_SingleJet120/2
300558,1,0,0,HLT_AK8PFJet200_v8/0,ONE,L1_SingleJet120/1000
300558,8,5,446,HLT_AK8PFJet200_v8/223,ONE,L1_SingleJet120/2
300558,104,6,372,HLT_AK8PFJet200_v8/186,ONE,L1_SingleJet120/2
301550,1,1,700,HLT_AK8PFJet200_v9/2,ONE,L1_SingleJet120/350
301550,21,2,900,HLT_AK8PFJet200_v9/3,ONE,L1_SingleJet120/300
301550,26,3,750,HLT_AK8PFJet200_v9/3,ONE,L1_SingleJet120/250
301544,1,0,0,HLT_AK8PFJet200_v9/0,ONE,L1_SingleJet120/1000
301544,3,1,700,HLT_AK8PFJet200_v9/2,ONE,L1_SingleJet120/350
302124,1,0,1000,HLT_AK8PFJet200_v10/1,ONE,L1_SingleJet120/1000
302132,1,8,180,HLT_AK8PFJet200_v10/3,ONE,L1_SingleJet120/60
302131,1,0,0,HLT_AK8PFJet200_v10/0,ONE,L1_SingleJet120/1000
302131,29,7,270,HLT_AK8PFJet200_v10/3,ONE,L1_SingleJet120/90
302131,340,8,180,HLT_AK8PFJet200_v10/3,ONE,L1_SingleJet120/60
302388,1,0,0,HLT_AK8PFJet200_v10/0,ONE,L1_SingleJet120/1000
302388,21,14,390,HLT_AK8PFJet200_v10/3,ONE,L1_SingleJet120/130
302388,577,15,270,HLT_AK8PFJet200_v10/3,ONE,L1_SingleJet120/90
297355,1,0,0,HLT_AK8PFJet200_v5/0,ONE,L1_SingleJet120/0
297359,1,0,0,HLT_AK8PFJet200_v5/0,ONE,L1_SingleJet120/0
297359,34,2,1000,HLT_AK8PFJet200_v5/4,ONE,L1_SingleJet120/250
297359,51,3,800,HLT_AK8PFJet200_v5/4,ONE,L1_SingleJet120/200
297474,1,0,0,HLT_AK8PFJet200_v5/0,ONE,L1_SingleJet120/0
297474,17,3,800,HLT_AK8PFJet200_v5/4,ONE,L1_SingleJet120/200
297552,1,0,0,HLT_AK8PFJet200_v6/0,ONE,L1_SingleJet120/0
297552,46,8,180,HLT_AK8PFJet200_v6/90,ONE,L1_SingleJet120/2
297537,1,0,0,HLT_AK8PFJet200_v6/0,ONE,L1_SingleJet120/0
297537,4,2,1000,HLT_AK8PFJet200_v6/4,ONE,L1_SingleJet120/250
297537,23,0,0,HLT_AK8PFJet200_v6/0,ONE,L1_SingleJet120/0
297537,27,1,1200,HLT_AK8PFJet200_v6/4,ONE,L1_SingleJet120/300
297537,31,2,1000,HLT_AK8PFJet200_v6/4,ONE,L1_SingleJet120/250
297537,34,3,800,HLT_AK8PFJet200_v6/4,ONE,L1_SingleJet120/200
297537,37,4,180,HLT_AK8PFJet200_v6/90,ONE,L1_SingleJet120/2
297537,40,5,180,HLT_AK8PFJet200_v6/90,ONE,L1_SingleJet120/2
297537,45,6,180,HLT_AK8PFJet200_v6/90,ONE,L1_SingleJet120/2
297537,48,7,180,HLT_AK8PFJet200_v6/90,ONE,L1_SingleJet120/2
297537,51,8,180,HLT_AK8PFJet200_v6/90,ONE,L1_SingleJet120/2
297537,54,9,0,HLT_AK8PFJet200_v6/0,ONE,L1_SingleJet120/250
297537,60,10,0,HLT_AK8PFJet200_v6/0,ONE,L1_SingleJet120/0
297537,63,11,0,HLT_AK8PFJet200_v6/0,ONE,L1_SingleJet120/0
297537,67,12,0,HLT_AK8PFJet200_v6/0,ONE,L1_SingleJet120/0
297537,70,13,0,HLT_AK8PFJet200_v6/0,ONE,L1_SingleJet120/0
297722,1,0,0,HLT_AK8PFJet200_v6/0,ONE,L1_SingleJet120/0
297722,35,4,800,HLT_AK8PFJet200_v6/4,ONE,L1_SingleJet120/200
297723,1,4,800,HLT_AK8PFJet200_v6/4,ONE,L1_SingleJet120/200
297723,14,12,0,HLT_AK8PFJet200_v6/0,ONE,L1_SingleJet120/250
297723,28,13,0,HLT_AK8PFJet200_v6/0,ONE,L1_SingleJet120/250
297723,34,14,0,HLT_AK8PFJet200_v6/0,ONE,L1_SingleJet120/250
297723,42,15,0,HLT_AK8PFJet200_v6/0,ONE,L1_SingleJet120/250
297723,51,6,180,HLT_AK8PFJet200_v6/90,ONE,L1_SingleJet120/2
300167,1,0,0,HLT_AK8PFJet200_v8/0,ONE,L1_SingleJet120/1000
301080,1,0,0,HLT_AK8PFJet200_v9/0,ONE,L1_SingleJet120/1000
303573,1,9,90,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/30
303575,1,9,90,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/30
303574,1,9,90,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/30
303569,1,0,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/1000
303569,2,9,90,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/30
303572,1,0,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/1000
303572,28,9,90,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/30
303523,None,None,1,HLT_AK8PFJet200_v11,ONE,L1_SingleJet120
303576,1,0,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/1000
303576,104,9,90,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/30
304013,1,0,1000,HLT_AK8PFJet200_v11/1,ONE,L1_SingleJet120/1000
304197,1,1,700,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/350
304198,1,0,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/1000
304198,3,2,600,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/300
304196,1,0,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/1000
304196,38,10,600,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/300
304196,82,1,700,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/350
304199,1,0,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/1000
304199,10,3,500,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/250
304200,1,3,500,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/250
304200,39,4,600,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/200
304200,194,5,480,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/160
299414,1,0,0,HLT_AK8PFJet200_v7/0,ONE,L1_SingleJet120/1000
299414,4,7,600,HLT_AK8PFJet200_v7/3,ONE,L1_SingleJet120/200
299414,12,9,600,HLT_AK8PFJet200_v7/3,ONE,L1_SingleJet120/200
299414,40,10,446,HLT_AK8PFJet200_v7/223,ONE,L1_SingleJet120/2
299414,46,11,446,HLT_AK8PFJet200_v7/223,ONE,L1_SingleJet120/2
299414,98,7,600,HLT_AK8PFJet200_v7/3,ONE,L1_SingleJet120/200
299419,1,0,1000,HLT_AK8PFJet200_v7/1,ONE,L1_SingleJet120/1000
304784,1,0,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/1000
304841,None,None,1,HLT_AK8PFJet200_v11,ONE,L1_SingleJet120
298678,1,0,0,HLT_AK8PFJet200_v6/0,ONE,L1_SingleJet120/0
298678,4,10,180,HLT_AK8PFJet200_v6/90,ONE,L1_SingleJet120/2
298671,1,0,0,HLT_AK8PFJet200_v6/0,ONE,L1_SingleJet120/0
298674,1,0,0,HLT_AK8PFJet200_v6/0,ONE,L1_SingleJet120/0
298679,1,10,180,HLT_AK8PFJet200_v6/90,ONE,L1_SingleJet120/2
298681,1,0,0,HLT_AK8PFJet200_v6/0,ONE,L1_SingleJet120/0
298681,6,10,180,HLT_AK8PFJet200_v6/90,ONE,L1_SingleJet120/2
301383,1,0,0,HLT_AK8PFJet200_v9/0,ONE,L1_SingleJet120/1000
301383,28,6,390,HLT_AK8PFJet200_v9/3,ONE,L1_SingleJet120/130
301384,1,6,390,HLT_AK8PFJet200_v9/3,ONE,L1_SingleJet120/130
304711,1,0,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/1000
304711,4,1,700,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/350
304711,7,2,600,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/300
304711,8,3,500,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/250
304711,9,4,600,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/200
304711,10,5,480,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/160
304711,11,6,390,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/130
304711,12,7,270,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/90
304711,13,8,180,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/60
304711,14,9,90,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/30
304711,17,10,600,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/300
304711,18,11,500,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/250
304711,19,12,600,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/200
304711,20,13,480,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/160
304711,22,14,390,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/130
304711,23,15,270,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/90
304711,24,16,180,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/60
304711,25,17,90,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/30
301112,1,0,0,HLT_AK8PFJet200_v9/0,ONE,L1_SingleJet120/1000
301120,1,0,1000,HLT_AK8PFJet200_v9/1,ONE,L1_SingleJet120/1000
301141,1,0,0,HLT_AK8PFJet200_v9/0,ONE,L1_SingleJet120/1000
301141,12,8,6360,HLT_AK8PFJet200_v9/106,ONE,L1_SingleJet120/60
301141,21,7,14220,HLT_AK8PFJet200_v9/158,ONE,L1_SingleJet120/90
301142,1,7,14220,HLT_AK8PFJet200_v9/158,ONE,L1_SingleJet120/90
301142,30,8,6360,HLT_AK8PFJet200_v9/106,ONE,L1_SingleJet120/60
302978,1,0,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/1000
304350,1,0,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/1000
304350,15,3,500,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/250
304350,16,9,90,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/30
304350,18,17,90,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/30
304354,1,0,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/1000
304354,80,1,700,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/350
304738,1,1,700,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/350
304738,365,2,600,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/300
304738,489,3,500,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/250
304738,563,4,600,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/200
304738,631,5,480,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/160
304738,769,6,390,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/130
304738,1332,7,270,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/90
304738,1579,8,180,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/60
304740,1,8,180,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/60
304722,1,0,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/1000
304722,4,1,700,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/350
304722,7,2,600,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/300
304722,9,3,500,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/250
304722,11,4,600,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/200
304722,12,5,480,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/160
304722,13,6,390,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/130
304722,14,7,270,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/90
304722,15,8,180,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/60
304722,16,9,90,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/30
304722,17,10,700,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/350
304722,18,11,600,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/300
304722,19,12,500,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/250
304722,20,13,600,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/200
304722,21,14,480,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/160
304722,22,15,390,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/130
304722,23,16,270,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/90
304722,24,17,180,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/60
304722,25,18,90,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/30
304737,1,0,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/1000
304737,69,1,700,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/350
304737,76,2,600,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/300
304737,90,1,700,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/350
304739,1,0,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/1000
304739,3,8,180,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/60
300927,1,0,0,HLT_AK8PFJet200_v9/0,ONE,L1_SingleJet120/1000
300933,1,0,0,HLT_AK8PFJet200_v9/0,ONE,L1_SingleJet120/1000
301951,1,0,0,HLT_AK8PFJet200_v9/0,ONE,L1_SingleJet120/1000
299614,1,0,0,HLT_AK8PFJet200_v7/0,ONE,L1_SingleJet120/1000
299614,45,12,372,HLT_AK8PFJet200_v7/186,ONE,L1_SingleJet120/2
299614,72,13,280,HLT_AK8PFJet200_v7/140,ONE,L1_SingleJet120/2
299617,1,15,94,HLT_AK8PFJet200_v7/47,ONE,L1_SingleJet120/2
299616,1,0,0,HLT_AK8PFJet200_v7/0,ONE,L1_SingleJet120/1000
299616,8,14,186,HLT_AK8PFJet200_v7/93,ONE,L1_SingleJet120/2
299616,84,15,94,HLT_AK8PFJet200_v7/47,ONE,L1_SingleJet120/2
304822,1,0,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/1000
304826,1,0,1000,HLT_AK8PFJet200_v11/1,ONE,L1_SingleJet120/1000
304821,1,0,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/1000
299183,None,None,1,HLT_AK8PFJet200_v6,ONE,L1_SingleJet120
299180,1,0,0,HLT_AK8PFJet200_v6/0,ONE,L1_SingleJet120/0
299180,5,6,180,HLT_AK8PFJet200_v6/90,ONE,L1_SingleJet120/2
299178,1,0,0,HLT_AK8PFJet200_v6/0,ONE,L1_SingleJet120/0
299178,36,5,800,HLT_AK8PFJet200_v6/4,ONE,L1_SingleJet120/200
299178,52,4,800,HLT_AK8PFJet200_v6/4,ONE,L1_SingleJet120/200
299185,1,7,180,HLT_AK8PFJet200_v6/90,ONE,L1_SingleJet120/2
299184,1,6,180,HLT_AK8PFJet200_v6/90,ONE,L1_SingleJet120/2
299184,201,7,180,HLT_AK8PFJet200_v6/90,ONE,L1_SingleJet120/2
301057,1,0,0,HLT_AK8PFJet200_v9/0,ONE,L1_SingleJet120/1000
304796,1,0,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/1000
304796,5,1,700,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/350
304797,1,0,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/1000
304797,4,1,700,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/350
304797,11,0,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/1000
304797,22,1,700,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/350
304797,426,2,600,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/300
304797,554,3,500,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/250
304797,581,4,600,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/200
304797,672,5,480,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/160
304797,772,6,390,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/130
304797,1459,7,270,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/90
304797,2087,8,180,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/60
304797,2864,9,90,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/30
304795,None,None,1,HLT_AK8PFJet200_v11,ONE,L1_SingleJet120
300517,1,6,372,HLT_AK8PFJet200_v8/186,ONE,L1_SingleJet120/2
300517,309,7,280,HLT_AK8PFJet200_v8/140,ONE,L1_SingleJet120/2
300515,1,4,600,HLT_AK8PFJet200_v8/3,ONE,L1_SingleJet120/200
300515,416,5,446,HLT_AK8PFJet200_v8/223,ONE,L1_SingleJet120/2
300515,738,6,372,HLT_AK8PFJet200_v8/186,ONE,L1_SingleJet120/2
300516,1,6,372,HLT_AK8PFJet200_v8/186,ONE,L1_SingleJet120/2
300514,1,0,0,HLT_AK8PFJet200_v8/0,ONE,L1_SingleJet120/1000
300514,27,4,600,HLT_AK8PFJet200_v8/3,ONE,L1_SingleJet120/200
300514,34,3,500,HLT_AK8PFJet200_v8/2,ONE,L1_SingleJet120/250
300514,62,2,600,HLT_AK8PFJet200_v8/2,ONE,L1_SingleJet120/300
300514,100,3,500,HLT_AK8PFJet200_v8/2,ONE,L1_SingleJet120/250
300514,116,4,600,HLT_AK8PFJet200_v8/3,ONE,L1_SingleJet120/200
302634,1,0,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/1000
302634,37,6,390,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/130
302635,1,6,390,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/130
302635,124,7,270,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/90
302635,916,8,180,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/60
305180,1,10,350,HLT_AK8PFJet200_v11/1,ONE,L1_SingleJet120/350
305188,1,14,480,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/160
305188,17,15,390,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/130
305188,34,16,270,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/90
305188,469,17,180,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/60
305188,481,18,90,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/30
305178,1,0,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/1000
305178,50,10,700,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/350
305181,1,10,350,HLT_AK8PFJet200_v11/1,ONE,L1_SingleJet120/350
305185,1,10,350,HLT_AK8PFJet200_v11/1,ONE,L1_SingleJet120/350
305187,1,14,480,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/160
305427,1,0,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/1000
305427,11,2,700,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/350
305440,1,0,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/1000
305440,18,2,700,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/350
305441,1,2,700,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/350
305821,1,2,700,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/350
305821,35,0,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/1000
305821,42,2,700,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/350
305821,49,0,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/1000
305821,57,2,700,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/350
305821,567,3,600,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/300
305821,720,4,500,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/250
305818,1,2,700,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/350
301960,1,8,240,HLT_AK8PFJet200_v9/4,ONE,L1_SingleJet120/60
301959,1,0,0,HLT_AK8PFJet200_v9/0,ONE,L1_SingleJet120/1000
301959,25,13,390,HLT_AK8PFJet200_v9/3,ONE,L1_SingleJet120/130
301959,433,14,360,HLT_AK8PFJet200_v9/4,ONE,L1_SingleJet120/90
301959,1061,8,240,HLT_AK8PFJet200_v9/4,ONE,L1_SingleJet120/60
304170,1,9,90,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/30
304169,1,0,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/1000
304169,38,2,600,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/300
304169,79,4,600,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/200
304169,88,3,500,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/250
304169,167,4,600,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/200
304169,199,5,480,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/160
304169,458,6,390,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/130
304169,1109,7,270,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/90
304169,1312,8,180,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/60
304169,1438,9,90,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/30
304655,1,5,480,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/160
304655,91,6,390,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/130
304655,686,7,270,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/90
304654,1,0,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/1000
304654,41,1,700,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/350
304654,351,2,600,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/300
304654,538,3,500,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/250
304654,595,4,600,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/200
304654,668,5,480,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/160
299958,1,0,0,HLT_AK8PFJet200_v7/0,ONE,L1_SingleJet120/1000
299958,8,15,94,HLT_AK8PFJet200_v7/47,ONE,L1_SingleJet120/2
301427,1,0,0,HLT_AK8PFJet200_v9/0,ONE,L1_SingleJet120/1000
301524,1,7,360,HLT_AK8PFJet200_v9/4,ONE,L1_SingleJet120/90
301525,1,7,360,HLT_AK8PFJet200_v9/4,ONE,L1_SingleJet120/90
301528,1,7,360,HLT_AK8PFJet200_v9/4,ONE,L1_SingleJet120/90
301526,1,7,90,HLT_AK8PFJet200_v9/1,ONE,L1_SingleJet120/90
301529,1,7,360,HLT_AK8PFJet200_v9/4,ONE,L1_SingleJet120/90
301532,1,8,240,HLT_AK8PFJet200_v9/4,ONE,L1_SingleJet120/60
301531,1,7,360,HLT_AK8PFJet200_v9/4,ONE,L1_SingleJet120/90
301531,6,8,240,HLT_AK8PFJet200_v9/4,ONE,L1_SingleJet120/60
301519,1,0,0,HLT_AK8PFJet200_v9/0,ONE,L1_SingleJet120/1000
301519,34,6,390,HLT_AK8PFJet200_v9/3,ONE,L1_SingleJet120/130
301519,187,7,360,HLT_AK8PFJet200_v9/4,ONE,L1_SingleJet120/90
301530,1,7,360,HLT_AK8PFJet200_v9/4,ONE,L1_SingleJet120/90
301521,1,7,90,HLT_AK8PFJet200_v9/1,ONE,L1_SingleJet120/90
301986,1,7,360,HLT_AK8PFJet200_v9/4,ONE,L1_SingleJet120/90
301986,343,8,240,HLT_AK8PFJet200_v9/4,ONE,L1_SingleJet120/60
301983,1,0,1000,HLT_AK8PFJet200_v9/1,ONE,L1_SingleJet120/1000
301984,1,0,0,HLT_AK8PFJet200_v9/0,ONE,L1_SingleJet120/1000
301984,12,6,390,HLT_AK8PFJet200_v9/3,ONE,L1_SingleJet120/130
301985,1,6,390,HLT_AK8PFJet200_v9/3,ONE,L1_SingleJet120/130
301985,51,7,360,HLT_AK8PFJet200_v9/4,ONE,L1_SingleJet120/90
301987,1,8,240,HLT_AK8PFJet200_v9/4,ONE,L1_SingleJet120/60
301987,1057,9,120,HLT_AK8PFJet200_v9/4,ONE,L1_SingleJet120/30
302015,1,0,1000,HLT_AK8PFJet200_v9/1,ONE,L1_SingleJet120/1000
302626,1,0,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/1000
302620,1,0,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/1000
302620,67,1,700,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/350
302620,74,2,600,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/300
302620,80,3,500,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/250
302620,84,4,600,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/200
302624,1,0,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/1000
302662,1,6,130,HLT_AK8PFJet200_v11/1,ONE,L1_SingleJet120/130
302663,1,6,390,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/130
302663,208,7,270,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/90
302663,432,8,180,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/60
302660,1,0,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/1000
302660,25,4,600,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/200
302660,26,2,600,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/300
302660,28,6,390,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/130
302661,1,6,390,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/130
304366,1,0,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/1000
304366,4,1,700,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/350
304366,26,0,0,HLT_AK8PFJet200_v11/0,ONE,L1_SingleJet120/1000
304366,32,1,700,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/350
304366,339,2,600,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/300
304366,354,1,700,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/350
304366,380,2,600,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/300
304366,507,3,500,HLT_AK8PFJet200_v11/2,ONE,L1_SingleJet120/250
304366,570,4,600,HLT_AK8PFJet200_v11/3,ONE,L1_SingleJet120/200
